22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
49 - 68, non-government, pre-university, married-civ-spouse, professional, white, male, europe, 90847
49 - 68, non-government, pre-university, married-civ-spouse, professional, white, male, europe, 198152
38 - 49, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 172493
38 - 49, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 95562
38 - 49, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 138422
38 - 49, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 194483
38 - 49, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 28786
52 - 63, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 89282
52 - 63, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 196155
52 - 63, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 109922
52 - 63, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 91567
52 - 63, non-government, pre-university, married-civ-spouse, professional, *, male, ?, 29065
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 53553
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 173197
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 114499
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 108723
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 149507
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 94643
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 137102
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 32415
38 - 42, private, hs-grad, married-civ-spouse, exec-managerial, white, female, united-states, 64133
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 186023
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 179143
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 84035
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 113873
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 10982
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 97513
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 40667
43 - 46, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 44507
47, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 96865
47, non-government, hs-grad, married-civ-spouse, exec-managerial, *, female, *, 163489
40 - 47, private, hs-grad, separated, exec-managerial, *, female, north-america, 16539
40 - 47, private, hs-grad, separated, exec-managerial, *, female, north-america, 148685
40 - 47, private, hs-grad, separated, exec-managerial, *, female, north-america, 26299
40 - 47, private, hs-grad, separated, exec-managerial, *, female, north-america, 12786
40 - 47, private, hs-grad, separated, exec-managerial, *, female, north-america, 138806
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 179484
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 38267
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 111797
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 153447
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 120912
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 114866
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 43132
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 62346
38 - 41, non-government, some-college, married, exec-managerial, *, female, north-america, 150465
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 178895
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 22188
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 40691
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 153972
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 188689
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 161801
42 - 47, private, some-college, married, exec-managerial, *, female, north-america, 46600
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 164277
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 70412
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 32806
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 184244
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 100668
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 82932
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 98441
38 - 47, non-government, hs-grad, married, prof-specialty, *, female, *, 38593
38 - 40, non-government, some-college, married, prof-specialty, *, female, *, 188016
38 - 40, non-government, some-college, married, prof-specialty, *, female, *, 95458
38 - 40, non-government, some-college, married, prof-specialty, *, female, *, 171757
38 - 40, non-government, some-college, married, prof-specialty, *, female, *, 166914
38 - 40, non-government, some-college, married, prof-specialty, *, female, *, 13602
41 - 42, non-government, some-college, married, prof-specialty, white, female, united-states, 164549
41 - 42, non-government, some-college, married, prof-specialty, white, female, united-states, 191077
41 - 42, non-government, some-college, married, prof-specialty, white, female, united-states, 38469
41 - 42, non-government, some-college, married, prof-specialty, white, female, united-states, 54099
41 - 42, non-government, some-college, married, prof-specialty, white, female, united-states, 80455
43 - 45, non-government, some-college, married, prof-specialty, *, female, *, 41247
43 - 45, non-government, some-college, married, prof-specialty, *, female, *, 67666
43 - 45, non-government, some-college, married, prof-specialty, *, female, *, 142550
43 - 45, non-government, some-college, married, prof-specialty, *, female, *, 121783
43 - 45, non-government, some-college, married, prof-specialty, *, female, *, 163633
43 - 45, non-government, some-college, married, prof-specialty, *, female, *, 90594
48 - 50, private, pre-university, married, exec-managerial, *, female, united-states, 97950
48 - 50, private, pre-university, married, exec-managerial, *, female, united-states, 173052
48 - 50, private, pre-university, married, exec-managerial, *, female, united-states, 21771
48 - 50, private, pre-university, married, exec-managerial, *, female, united-states, 78441
48 - 50, private, pre-university, married, exec-managerial, *, female, united-states, 144249
48 - 50, private, pre-university, married, exec-managerial, *, female, united-states, 136848
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 72234
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 177666
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 13197
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 146887
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 31117
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 140101
51 - 53, private, some-college, married, exec-managerial, *, female, united-states, 189070
48 - 49, private, pre-university, married, prof-specialty, *, female, north-america, 173542
48 - 49, private, pre-university, married, prof-specialty, *, female, north-america, 144576
48 - 49, private, pre-university, married, prof-specialty, *, female, north-america, 196166
48 - 49, private, pre-university, married, prof-specialty, *, female, north-america, 63572
48 - 49, private, pre-university, married, prof-specialty, *, female, north-america, 145315
50 - 53, private, pre-university, married, prof-specialty, *, female, north-america, 188894
50 - 53, private, pre-university, married, prof-specialty, *, female, north-america, 94634
50 - 53, private, pre-university, married, prof-specialty, *, female, north-america, 18877
50 - 53, private, pre-university, married, prof-specialty, *, female, north-america, 100113
50 - 53, private, pre-university, married, prof-specialty, *, female, north-america, 131875
54 - 57, private, hs-grad, married, exec-managerial, white, female, united-states, 60324
54 - 57, private, hs-grad, married, exec-managerial, white, female, united-states, 138574
54 - 57, private, hs-grad, married, exec-managerial, white, female, united-states, 12531
54 - 57, private, hs-grad, married, exec-managerial, white, female, united-states, 32455
54 - 57, private, hs-grad, married, exec-managerial, white, female, united-states, 151222
54 - 56, private, some-college, married, professional, white, female, united-states, 166869
54 - 56, private, some-college, married, professional, white, female, united-states, 65190
54 - 56, private, some-college, married, professional, white, female, united-states, 167739
54 - 56, private, some-college, married, professional, white, female, united-states, 58593
54 - 56, private, some-college, married, professional, white, female, united-states, 16472
59 - 72, private, pre-university, married, professional, *, female, *, 12133
59 - 72, private, pre-university, married, professional, *, female, *, 102030
59 - 72, private, pre-university, married, professional, *, female, *, 60367
59 - 72, private, pre-university, married, professional, *, female, *, 135630
59 - 72, private, pre-university, married, professional, *, female, *, 136464
59 - 72, private, pre-university, married, professional, *, female, *, 197144
59 - 72, private, pre-university, married, professional, *, female, *, 82329
59 - 72, private, pre-university, married, professional, *, female, *, 162218
49 - 67, self-emp-inc, pre-university, married, professional, white, female, *, 57078
49 - 67, self-emp-inc, pre-university, married, professional, white, female, *, 121739
49 - 67, self-emp-inc, pre-university, married, professional, white, female, *, 178145
49 - 67, self-emp-inc, pre-university, married, professional, white, female, *, 199053
49 - 67, self-emp-inc, pre-university, married, professional, white, female, *, 45009
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 166884
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 89001
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 151314
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 85326
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 15777
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 87744
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 143272
50 - 63, self-emp-not-inc, pre-university, married-civ-spouse, professional, white, female, north-america, 21523
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 199590
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 21012
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 93459
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 80906
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 32348
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 187140
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 135177
38 - 39, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 30821
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 93759
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 171422
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 57631
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 99262
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 196561
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 191193
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 52864
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 71297
40 - 41, private, hs-grad, married, adm-clerical, *, male, north-america, 170034
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 134135
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 46526
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 120631
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 108840
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 163268
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 93821
42 - 43, private, hs-grad, married, adm-clerical, *, male, united-states, 176675
39 - 40, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 113744
39 - 40, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 13169
39 - 40, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 90364
39 - 40, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 169770
39 - 40, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 179236
39 - 40, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 114861
41, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 90352
41, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 17951
41, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 55930
41, private, some-college, married-civ-spouse, adm-clerical, *, male, north-america, 143756
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 116040
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 157989
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 55779
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 144059
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 189124
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 148827
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 24779
42 - 43, private, some-college, married-civ-spouse, adm-clerical, *, male, *, 64347
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 13493
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 55435
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 162316
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 175114
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 42610
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 74911
44 - 45, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 135393
46, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 87615
46, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 59531
46, private, hs-grad, married-civ-spouse, adm-clerical, *, male, *, 18787
47, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 71563
47, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 122797
47, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 85940
47, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 156073
47, private, hs-grad, married-civ-spouse, adm-clerical, *, male, north-america, 99427
48 - 49, private, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 89350
48 - 49, private, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 44058
48 - 49, private, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 60412
48 - 49, private, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 181615
48 - 49, private, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 156148
48 - 49, private, hs-grad, married-civ-spouse, adm-clerical, white, male, united-states, 21150
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 189144
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 198845
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 153657
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 115543
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 178425
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 74803
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 107049
45 - 46, private, some-college, married-civ-spouse, adm-clerical, white, male, united-states, 77389
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 25909
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 107618
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 125500
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 140465
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 13807
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 94346
47 - 49, private, some-college, married-civ-spouse, adm-clerical, white, male, north-america, 129865
38, private, hs-grad, married, sales, *, male, central-north-america, 30782
38, private, hs-grad, married, sales, *, male, central-north-america, 45711
38, private, hs-grad, married, sales, *, male, central-north-america, 114955
38, private, hs-grad, married, sales, *, male, central-north-america, 169692
38, private, hs-grad, married, sales, *, male, central-north-america, 199917
38, private, hs-grad, married, sales, *, male, central-north-america, 50284
38, private, hs-grad, married, sales, *, male, central-north-america, 159793
38, private, hs-grad, married, sales, *, male, central-north-america, 53641
38, private, hs-grad, married, sales, *, male, central-north-america, 198367
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 143138
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 63743
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 178595
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 33388
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 183293
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 47165
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 39184
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 66673
39, private, hs-grad, married-civ-spouse, sales, *, male, *, 96155
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 35187
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 29368
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 198047
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 40426
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 47508
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 76381
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 199117
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 39205
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 121652
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 92848
40, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 54111
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 199482
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 53337
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 119241
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 119265
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 108374
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 63022
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 24097
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 89093
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 187643
41, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 96916
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 78035
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 150204
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 59729
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 163274
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 49736
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 125528
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 23142
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 12509
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 70991
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 104295
42, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 112640
43, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 196272
43, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 99547
43, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 94597
43, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 117179
38, private, some-college, married-civ-spouse, sales, *, male, *, 80932
38, private, some-college, married-civ-spouse, sales, *, male, *, 191649
38, private, some-college, married-civ-spouse, sales, *, male, *, 177168
38, private, some-college, married-civ-spouse, sales, *, male, *, 40524
38, private, some-college, married-civ-spouse, sales, *, male, *, 185254
38, private, some-college, married-civ-spouse, sales, *, male, *, 98995
38, private, some-college, married-civ-spouse, sales, *, male, *, 91012
38, private, some-college, married-civ-spouse, sales, *, male, *, 137691
38, private, some-college, married-civ-spouse, sales, *, male, *, 159058
38, private, some-college, married-civ-spouse, sales, *, male, *, 147360
39, private, some-college, married-civ-spouse, sales, white, male, *, 183410
39, private, some-college, married-civ-spouse, sales, white, male, *, 193661
39, private, some-college, married-civ-spouse, sales, white, male, *, 115087
39, private, some-college, married-civ-spouse, sales, white, male, *, 28227
39, private, some-college, married-civ-spouse, sales, white, male, *, 112848
39, private, some-college, married-civ-spouse, sales, white, male, *, 48556
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 73840
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 125803
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 167566
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 41057
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 65905
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 152253
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 101369
40, private, some-college, married-civ-spouse, sales, white, male, north-america, 79157
41, private, some-college, married, sales, white, male, united-states, 155323
41, private, some-college, married, sales, white, male, united-states, 117390
41, private, some-college, married, sales, white, male, united-states, 120436
41, private, some-college, married, sales, white, male, united-states, 16713
41, private, some-college, married, sales, white, male, united-states, 166598
41, private, some-college, married, sales, white, male, united-states, 98910
41, private, some-college, married, sales, white, male, united-states, 66283
41, private, some-college, married, sales, white, male, united-states, 43074
41, private, some-college, married, sales, white, male, united-states, 183362
41, private, some-college, married, sales, white, male, united-states, 175035
41, private, some-college, married, sales, white, male, united-states, 183991
41, private, some-college, married, sales, white, male, united-states, 94667
41, private, some-college, married, sales, white, male, united-states, 21295
42 - 43, private, some-college, married, sales, *, male, north-america, 129923
42 - 43, private, some-college, married, sales, *, male, north-america, 160087
42 - 43, private, some-college, married, sales, *, male, north-america, 148765
42 - 43, private, some-college, married, sales, *, male, north-america, 64319
42 - 43, private, some-college, married, sales, *, male, north-america, 132331
42 - 43, private, some-college, married, sales, *, male, north-america, 159204
42 - 43, private, some-college, married, sales, *, male, north-america, 88890
42 - 43, private, some-college, married, sales, *, male, north-america, 190267
42 - 43, private, some-college, married, sales, *, male, north-america, 191994
42 - 43, private, some-college, married, sales, *, male, north-america, 181578
42 - 43, private, some-college, married, sales, *, male, north-america, 72306
42 - 43, private, some-college, married, sales, *, male, north-america, 180982
42 - 43, private, some-college, married, sales, *, male, north-america, 166958
42 - 43, private, some-college, married, sales, *, male, north-america, 43361
42 - 43, private, some-college, married, sales, *, male, north-america, 125847
42 - 43, private, some-college, married, sales, *, male, north-america, 152241
42 - 43, private, some-college, married, sales, *, male, north-america, 21678
42 - 43, private, some-college, married, sales, *, male, north-america, 170906
42 - 43, private, some-college, married, sales, *, male, north-america, 104705
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 62546
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 146620
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 106128
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 145839
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 92259
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 64549
44, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 53538
45, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 92847
45, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 56015
45, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 68472
45, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 62061
45, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 110260
45, private, hs-grad, married-civ-spouse, sales, white, male, united-states, 102145
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 142949
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 194155
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 37776
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 156187
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 116716
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 162627
46, private, hs-grad, married-civ-spouse, sales, white, male, *, 98325
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 160127
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 98689
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 118374
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 21757
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 93071
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 73234
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 67085
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 56312
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 189413
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 135894
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 122977
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 51649
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 113749
47, private, hs-grad, married-civ-spouse, sales, *, male, united-states, 59999
48 - 49, private, hs-grad, married, sales, white, male, north-america, 189691
48 - 49, private, hs-grad, married, sales, white, male, north-america, 31081
48 - 49, private, hs-grad, married, sales, white, male, north-america, 121927
48 - 49, private, hs-grad, married, sales, white, male, north-america, 22845
48 - 49, private, hs-grad, married, sales, white, male, north-america, 103886
48 - 49, private, hs-grad, married, sales, white, male, north-america, 137209
48 - 49, private, hs-grad, married, sales, white, male, north-america, 118957
48 - 49, private, hs-grad, married, sales, white, male, north-america, 105938
48 - 49, private, hs-grad, married, sales, white, male, north-america, 75931
48 - 49, private, hs-grad, married, sales, white, male, north-america, 177811
48 - 49, private, hs-grad, married, sales, white, male, north-america, 193331
48 - 49, private, hs-grad, married, sales, white, male, north-america, 110184
48 - 49, private, hs-grad, married, sales, white, male, north-america, 158267
48 - 49, private, hs-grad, married, sales, white, male, north-america, 193435
48 - 49, private, hs-grad, married, sales, white, male, north-america, 106393
44, private, some-college, married-civ-spouse, sales, *, male, *, 61144
44, private, some-college, married-civ-spouse, sales, *, male, *, 181297
44, private, some-college, married-civ-spouse, sales, *, male, *, 47617
44, private, some-college, married-civ-spouse, sales, *, male, *, 197430
44, private, some-college, married-civ-spouse, sales, *, male, *, 162099
44, private, some-college, married-civ-spouse, sales, *, male, *, 152985
44, private, some-college, married-civ-spouse, sales, *, male, *, 185236
44, private, some-college, married-civ-spouse, sales, *, male, *, 69815
44, private, some-college, married-civ-spouse, sales, *, male, *, 85548
44, private, some-college, married-civ-spouse, sales, *, male, *, 112760
44, private, some-college, married-civ-spouse, sales, *, male, *, 156992
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 121603
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 24846
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 136888
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 72177
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 20846
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 189254
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 192485
45, private, some-college, married-civ-spouse, sales, *, male, united-states, 122136
46, private, some-college, married, sales, *, male, united-states, 157215
46, private, some-college, married, sales, *, male, united-states, 187887
46, private, some-college, married, sales, *, male, united-states, 45140
46, private, some-college, married, sales, *, male, united-states, 180086
46, private, some-college, married, sales, *, male, united-states, 186049
46, private, some-college, married, sales, *, male, united-states, 148128
46, private, some-college, married, sales, *, male, united-states, 139829
46, private, some-college, married, sales, *, male, united-states, 88727
46, private, some-college, married, sales, *, male, united-states, 17117
46, private, some-college, married, sales, *, male, united-states, 136697
46, private, some-college, married, sales, *, male, united-states, 68798
46, private, some-college, married, sales, *, male, united-states, 65531
46, private, some-college, married, sales, *, male, united-states, 148683
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 45950
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 131924
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 162098
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 92560
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 120450
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 75728
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 94599
47 - 48, private, some-college, married-civ-spouse, sales, *, male, united-states, 78933
49, private, some-college, married-civ-spouse, sales, *, male, united-states, 89051
49, private, some-college, married-civ-spouse, sales, *, male, united-states, 190246
49, private, some-college, married-civ-spouse, sales, *, male, united-states, 85906
