AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
33,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,72378
63,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,United-States,45127
22,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,50018
21,Private,Some-college,Never-married,Prof-specialty,White,Male,United-States,64852
46,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,65354
48,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,75414
39,Private,HS-grad,Never-married,Prof-specialty,White,Male,United-States,60786
54,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,76014
43,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,68105
68,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,88516
40,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,89835
43,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,United-States,65949
37,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,United-States,55158
51,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,United-States,58478
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,96457
53,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,90874
39,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Male,United-States,106681
25,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,44871
37,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,114789
29,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,102638
43,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,92688
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,99443
57,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,129280
40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,116649
25,State-gov,HS-grad,Never-married,Prof-specialty,White,Male,United-States,81110
32,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,121781
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,United-States,99356
43,Private,Some-college,Divorced,Prof-specialty,White,Female,United-States,90889
38,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,57231
32,Federal-gov,Assoc-voc,Never-married,Prof-specialty,Asian-Pac-Islander,Male,United-States,64107
48,Private,HS-grad,Divorced,Prof-specialty,White,Female,United-States,59116
33,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,United-States,76480
45,Private,HS-grad,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,United-States,85791
38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,113024
40,State-gov,Doctorate,Never-married,Prof-specialty,Black,Female,United-States,136784
29,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,United-States,136451
51,Local-gov,Masters,Never-married,Prof-specialty,White,Male,United-States,124670
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,45647
29,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,41410
22,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,83299
33,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,73608
31,Private,Doctorate,Never-married,Prof-specialty,White,Female,United-States,124655
30,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,113116
42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,71063
62,Local-gov,Bachelors,Divorced,Prof-specialty,Black,Female,United-States,111347
23,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,113258
32,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,84404
65,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,United-States,121394
21,Private,Some-college,Never-married,Prof-specialty,White,Female,United-States,91637
31,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,66761
37,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,70249
40,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,67532
51,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,United-States,70044
26,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,41536
51,Private,Bachelors,Never-married,Prof-specialty,Black,Male,United-States,102018
57,Federal-gov,Some-college,Divorced,Prof-specialty,White,Male,United-States,91717
41,Local-gov,Bachelors,Separated,Prof-specialty,Black,Female,United-States,86954
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,108398
39,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,62830
25,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,United-States,84284
42,State-gov,Assoc-acdm,Divorced,Prof-specialty,Black,Male,United-States,87237
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,87365
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,59125
44,Local-gov,Masters,Never-married,Prof-specialty,White,Male,United-States,66481
45,Private,Bachelors,Widowed,Prof-specialty,White,Female,United-States,63330
55,Local-gov,Masters,Widowed,Prof-specialty,White,Female,United-States,82116
25,Private,Some-college,Never-married,Prof-specialty,White,Female,United-States,41371
48,State-gov,Masters,Divorced,Prof-specialty,White,Male,United-States,64103
38,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,47879
60,Federal-gov,Some-college,Divorced,Prof-specialty,Amer-Indian-Eskimo,Female,United-States,86547
47,Private,Masters,Never-married,Prof-specialty,White,Female,United-States,138475
51,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,87609
19,Private,Some-college,Never-married,Prof-specialty,White,Male,United-States,78478
56,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,73049
34,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,66201
47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,44997
58,Local-gov,Some-college,Never-married,Prof-specialty,White,Female,United-States,57541
47,Self-emp-inc,Prof-school,Divorced,Prof-specialty,White,Male,United-States,129425
48,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,75297
44,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,United-States,71472
59,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,71377
42,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,94299
44,State-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,111059
48,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,55956
32,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,64517
57,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,117168
33,Private,Doctorate,Never-married,Prof-specialty,White,Female,United-States,67679
20,Private,Some-college,Never-married,Prof-specialty,White,Male,United-States,52390
48,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,61125
39,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,115690
49,Private,7th-8th,Never-married,Prof-specialty,Black,Male,United-States,47753
46,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,107229
28,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,109882
42,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,100034
22,Private,Assoc-voc,Never-married,Prof-specialty,White,Male,United-States,105908
49,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,106791
43,State-gov,Prof-school,Divorced,Prof-specialty,White,Male,United-States,130664
66,Private,Assoc-voc,Widowed,Prof-specialty,White,Female,United-States,75067
41,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,108557
17,Private,10th,Never-married,Prof-specialty,White,Male,United-States,39879
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,102894
54,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,61330
52,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,White,Female,United-States,56250
50,Private,Assoc-voc,Separated,Prof-specialty,White,Female,United-States,129064
36,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,131740
22,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,111387
45,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,103359
23,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,United-States,133296
40,Private,Masters,Divorced,Prof-specialty,White,Male,United-States,91114
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Other,Male,United-States,84436
80,Private,Masters,Widowed,Prof-specialty,White,Female,United-States,60206
36,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,United-States,75748
45,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,92620
47,Private,Masters,Divorced,Prof-specialty,White,Female,United-States,99048
30,Private,Masters,Never-married,Prof-specialty,White,Male,United-States,114770
33,Private,HS-grad,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,United-States,46779
25,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,116576
63,Private,Masters,Separated,Prof-specialty,White,Female,United-States,132938
43,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,61847
26,Local-gov,Masters,Married-spouse-absent,Prof-specialty,White,Female,United-States,105038
57,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,54323
35,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,United-States,106543
71,Local-gov,Masters,Widowed,Prof-specialty,White,Female,United-States,82694
39,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,66235
44,Private,Prof-school,Divorced,Prof-specialty,White,Female,United-States,94716
39,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,73120
55,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,58322
33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,55954
19,Private,HS-grad,Never-married,Prof-specialty,White,Male,United-States,69349
44,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,103642
19,State-gov,Some-college,Never-married,Prof-specialty,White,Male,United-States,56382
49,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,United-States,48726
29,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,37238
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,72072
60,Private,Masters,Divorced,Prof-specialty,Black,Male,United-States,101673
33,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,100177
39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,70311
43,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,53159
34,State-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Female,United-States,113645
42,State-gov,Doctorate,Divorced,Prof-specialty,White,Female,United-States,99969
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,71089
34,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,56531
51,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,136222
32,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Other,Male,United-States,69095
57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,51389
29,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,101458
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,110653
59,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,119915
55,Local-gov,Assoc-voc,Separated,Prof-specialty,Black,Female,United-States,65874
47,State-gov,Some-college,Divorced,Prof-specialty,White,Male,United-States,64232
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,63784
37,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,United-States,67375
51,Private,Doctorate,Never-married,Prof-specialty,White,Male,United-States,134466
30,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,60832
38,State-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,112188
32,Private,Some-college,Never-married,Prof-specialty,White,Male,United-States,54416
60,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,84419
39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,113501
44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,125721
43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,67740
38,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,United-States,121397
22,Private,Some-college,Never-married,Prof-specialty,White,Female,United-States,71193
30,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,88749
56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,73561
57,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,69212
21,Private,Some-college,Never-married,Prof-specialty,White,Female,United-States,91850
54,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,115408
33,Private,Some-college,Never-married,Prof-specialty,Black,Male,United-States,78785
42,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,54237
35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,58287
41,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,101763
64,Private,Masters,Never-married,Prof-specialty,White,Female,United-States,60202
24,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,40839
34,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,76042
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,67750
43,Private,Bachelors,Separated,Prof-specialty,White,Male,United-States,44056
42,Private,Masters,Divorced,Prof-specialty,White,Male,United-States,68542
41,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,United-States,74165
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,50857
35,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,97766
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,87091
23,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,64093
27,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,46753
45,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,79921
24,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,45427
51,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,69020
28,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,64700
29,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,74690
38,Private,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,United-States,81682
26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,79077
26,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,United-States,52714
47,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,United-States,49156
29,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,63552
42,Private,Masters,Never-married,Prof-specialty,White,Female,United-States,82930
43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,97831
25,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,106900
26,Private,Prof-school,Never-married,Prof-specialty,White,Female,United-States,135453
45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,67402
51,Private,Bachelors,Divorced,Prof-specialty,White,Male,United-States,107216
28,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,85333
30,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,117705
50,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,73745
38,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,United-States,88734
37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,53861
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,117673
52,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,133839
25,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,White,Male,United-States,55221
90,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,75871
67,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,98440
33,Private,Assoc-acdm,Married-spouse-absent,Prof-specialty,White,Female,United-States,84027
47,Private,Assoc-voc,Never-married,Prof-specialty,White,Female,United-States,127580
27,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,58819
42,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,116315
70,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,130143
22,Private,HS-grad,Never-married,Prof-specialty,White,Female,United-States,59919
43,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,83772
58,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,115720
48,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,United-States,107801
66,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,80189
36,Private,Bachelors,Divorced,Prof-specialty,White,Male,United-States,95173
42,Local-gov,Masters,Divorced,Prof-specialty,White,Female,United-States,136306
50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,109348
75,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Male,United-States,85320
48,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,108771
35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,69767
41,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Female,United-States,96845
33,State-gov,Some-college,Separated,Prof-specialty,White,Male,United-States,49075
20,Private,Some-college,Never-married,Prof-specialty,White,Male,United-States,64447
26,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,59755
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,93395
29,State-gov,Masters,Never-married,Prof-specialty,White,Male,United-States,124903
28,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,79748
55,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,57981
52,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,65639
37,Private,HS-grad,Separated,Prof-specialty,White,Female,United-States,66526
38,Private,10th,Never-married,Prof-specialty,White,Male,United-States,73106
41,Local-gov,Masters,Never-married,Prof-specialty,Black,Female,United-States,99172
39,Private,Bachelors,Divorced,Prof-specialty,White,Male,United-States,94792
49,Local-gov,Masters,Never-married,Prof-specialty,White,Female,United-States,124388
37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,93345
54,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,49400
57,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,81609
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,79066
50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,137591
31,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,93265
39,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,94309
63,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,45985
23,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,71174
43,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,114761
55,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,107105
26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,42787
38,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,56492
45,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,114306
46,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,113704
33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,95665
46,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,United-States,111318
43,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,88844
43,Private,Bachelors,Divorced,Prof-specialty,White,Male,United-States,44902
31,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,91988
36,Private,Masters,Never-married,Prof-specialty,White,Female,United-States,130991
28,Private,HS-grad,Never-married,Prof-specialty,Black,Male,United-States,39267
42,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,42998
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,114625
35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,80832
46,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,88039
25,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,74753
61,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,98283
48,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,50133
40,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,96229
28,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,107907
31,Private,Prof-school,Divorced,Prof-specialty,White,Male,United-States,138566
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,84531
75,Self-emp-not-inc,Bachelors,Widowed,Prof-specialty,White,Male,United-States,66760
44,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,United-States,113979
44,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,73375
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,64907
33,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,108831
44,Private,HS-grad,Divorced,Prof-specialty,White,Male,United-States,72825
40,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,47513
47,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,United-States,61207
32,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,90504
45,Private,Masters,Divorced,Prof-specialty,White,Female,United-States,130531
28,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,53138
39,Local-gov,Masters,Divorced,Prof-specialty,White,Female,United-States,131401
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,95557
58,Private,Assoc-voc,Widowed,Prof-specialty,White,Female,United-States,108257
48,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,United-States,45737
32,Private,Bachelors,Separated,Prof-specialty,White,Female,United-States,118217
43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,93685
35,Private,Assoc-voc,Married-spouse-absent,Prof-specialty,White,Female,United-States,77517
33,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,101160
39,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,125699
37,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Black,Male,United-States,66991
60,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,United-States,56163
48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,100924
40,Self-emp-not-inc,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,86248
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,93834
45,Private,Prof-school,Never-married,Prof-specialty,White,Male,United-States,58353
45,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,97990
24,Private,Bachelors,Never-married,Prof-specialty,Asian-Pac-Islander,Male,United-States,42872
29,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,81836
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,122937
50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,United-States,78388
32,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,57668
29,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,80411
44,Private,Bachelors,Never-married,Prof-specialty,White,Male,United-States,79107
63,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,75670
57,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Female,United-States,110575
29,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,74670
45,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,United-States,45890
26,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,United-States,118947
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,130316
41,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,United-States,66683
50,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,119292
46,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,United-States,65640
42,Federal-gov,Assoc-voc,Divorced,Prof-specialty,Amer-Indian-Eskimo,Female,United-States,87222
38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,94952
44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,133259
30,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,80145
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,55017
46,Private,Masters,Divorced,Prof-specialty,White,Female,United-States,135189
47,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,109022
36,State-gov,Bachelors,Divorced,Prof-specialty,White,Male,United-States,97242
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,United-States,40485
42,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,United-States,107572
41,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,United-States,70676
52,Private,Masters,Divorced,Prof-specialty,White,Male,United-States,127253
52,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,United-States,106680
39,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,United-States,122888
24,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,70288
28,Private,Bachelors,Never-married,Prof-specialty,White,Female,United-States,90792
24,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,93778
41,Local-gov,Masters,Divorced,Prof-specialty,White,Female,United-States,128511
44,Private,Bachelors,Divorced,Prof-specialty,Black,Male,United-States,45512
37,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,48528
40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,United-States,121754
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,64882
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,91599
29,Private,Bachelors,Never-married,Prof-specialty,Other,Female,United-States,106667
35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,United-States,82706
45,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,United-States,49892
33,Private,Prof-school,Never-married,Prof-specialty,White,Female,United-States,89889
37,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,United-States,116785
