27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
63 - 68, ?, some-college, married-civ-spouse, ?, *, male, united-states, 117866
63 - 68, ?, some-college, married-civ-spouse, ?, *, male, united-states, 196118
63 - 68, ?, some-college, married-civ-spouse, ?, *, male, united-states, 29552
63 - 68, ?, some-college, married-civ-spouse, ?, *, male, united-states, 198632
63 - 68, ?, some-college, married-civ-spouse, ?, *, male, united-states, 192455
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 181561
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 11670
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 57019
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 70245
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 158502
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 132063
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 192802
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 174976
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 95390
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 190049
69 - 70, ?, hs-grad, married-civ-spouse, ?, white, male, united-states, 75377
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 112185
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 81440
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 65254
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 184977
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 39881
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 55543
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 137024
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 88801
71 - 72, ?, hs-grad, married-civ-spouse, ?, *, male, north-america, 28089
69 - 72, ?, some-college, married, ?, white, male, north-america, 57340
69 - 72, ?, some-college, married, ?, white, male, north-america, 65669
69 - 72, ?, some-college, married, ?, white, male, north-america, 45913
69 - 72, ?, some-college, married, ?, white, male, north-america, 188331
69 - 72, ?, some-college, married, ?, white, male, north-america, 182539
69 - 72, ?, some-college, married, ?, white, male, north-america, 180142
69 - 72, ?, some-college, married, ?, white, male, north-america, 78328
69 - 72, ?, some-college, married, ?, white, male, north-america, 94562
69 - 72, ?, some-college, married, ?, white, male, north-america, 168017
69 - 72, ?, some-college, married, ?, white, male, north-america, 60569
69 - 72, ?, some-college, married, ?, white, male, north-america, 24140
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 15679
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 71654
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 154156
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 130633
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 39781
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 182387
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 118158
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 62881
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 195277
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 116988
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 85654
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 102934
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 45724
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 71061
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 60525
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 129383
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 95403
73 - 90, ?, pre-university, married-civ-spouse, ?, white, male, north-america, 185285
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 47966
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 97745
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 24583
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 199484
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 66188
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 38024
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 109585
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 39117
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 146194
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 77339
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 154217
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 48226
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 186532
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 137958
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 129617
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 60888
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 74294
38 - 52, ?, pre-university, married, ?, *, female, central-north-america, 99846
55 - 75, ?, pre-university, married, ?, *, female, *, 182676
55 - 75, ?, pre-university, married, ?, *, female, *, 93905
55 - 75, ?, pre-university, married, ?, *, female, *, 196164
55 - 75, ?, pre-university, married, ?, *, female, *, 115501
55 - 75, ?, pre-university, married, ?, *, female, *, 49425
55 - 75, ?, pre-university, married, ?, *, female, *, 192057
55 - 75, ?, pre-university, married, ?, *, female, *, 59655
55 - 75, ?, pre-university, married, ?, *, female, *, 107801
55 - 75, ?, pre-university, married, ?, *, female, *, 41114
55 - 75, ?, pre-university, married, ?, *, female, *, 171813
55 - 75, ?, pre-university, married, ?, *, female, *, 99180
55 - 75, ?, pre-university, married, ?, *, female, *, 152972
55 - 75, ?, pre-university, married, ?, *, female, *, 55838
55 - 75, ?, pre-university, married, ?, *, female, *, 129143
55 - 75, ?, pre-university, married, ?, *, female, *, 188954
55 - 75, ?, pre-university, married, ?, *, female, *, 117499
55 - 75, ?, pre-university, married, ?, *, female, *, 114290
55 - 75, ?, pre-university, married, ?, *, female, *, 140095
55 - 75, ?, pre-university, married, ?, *, female, *, 54037
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 191155
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 113503
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 186676
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 51484
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 151232
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 104809
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 66438
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 155995
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 88424
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 152905
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 123808
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 86420
38 - 44, government, pre-university, not-married, skilled, *, male, north-america, 27285
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 104752
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 174588
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 176056
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 148316
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 70805
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 68482
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 71528
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 159268
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 67487
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 31505
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 28384
38 - 45, government, pre-university, not-married, unskilled, *, male, united-states, 161439
46 - 64, government, pre-university, not-married, skilled, *, male, *, 172779
46 - 64, government, pre-university, not-married, skilled, *, male, *, 97083
46 - 64, government, pre-university, not-married, skilled, *, male, *, 17842
46 - 64, government, pre-university, not-married, skilled, *, male, *, 151649
46 - 64, government, pre-university, not-married, skilled, *, male, *, 86848
46 - 64, government, pre-university, not-married, skilled, *, male, *, 78085
46 - 64, government, pre-university, not-married, skilled, *, male, *, 150619
46 - 64, government, pre-university, not-married, skilled, *, male, *, 170113
46 - 64, government, pre-university, not-married, skilled, *, male, *, 113933
46 - 64, government, pre-university, not-married, skilled, *, male, *, 90371
46 - 64, government, pre-university, not-married, skilled, *, male, *, 73620
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 16986
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 196151
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 153855
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 70509
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 52739
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 30017
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 40255
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 148378
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 166362
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 59716
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 128152
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 127761
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 192762
46 - 64, government, pre-university, not-married, unskilled, *, male, united-states, 197837
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 176123
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 189915
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 166936
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 168268
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 174628
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 63303
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 132584
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 22575
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 68659
38 - 45, government, pre-university, not-married, manual-labour, *, female, north-america, 195303
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 68763
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 47003
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 109421
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 144572
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 135665
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 24517
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 22561
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 181895
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 79392
46 - 74, government, pre-university, not-married, manual-labour, *, female, united-states, 172193
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 98498
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 154538
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 102234
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 85434
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 111690
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 108272
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 19124
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 26977
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 175227
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 130425
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 169183
38 - 47, government, pre-university, not-married, professional, white, male, united-states, 101754
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 72525
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 51298
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 82882
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 84983
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 124706
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 29404
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 186336
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 43533
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 61758
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 57287
48 - 71, government, pre-university, not-married, professional, white, male, united-states, 129842
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 79254
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 73726
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 32491
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 150634
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 124020
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 173720
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 41043
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 15463
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 167520
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 96694
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 82790
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 48989
38 - 49, federal-gov, pre-university, not-married, professional, *, female, united-states, 140533
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 139963
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 66927
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 71782
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 171899
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 103256
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 79826
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 183007
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 135580
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 81581
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 48496
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 179429
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 93354
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 108132
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 40246
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 186808
38 - 48, local-gov, pre-university, not-married, professional, *, female, united-states, 121946
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 185229
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 116216
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 165130
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 49697
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 117914
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 77012
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 117200
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 75912
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 83146
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 46284
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 107498
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 84695
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 45986
41 - 49, state-gov, pre-university, not-married, professional, *, female, *, 54721
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 134269
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 65039
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 103095
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 142161
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 70271
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 53880
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 166099
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 140606
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 80345
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 41441
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 134608
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 37733
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 42483
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 132542
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 62349
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 151470
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 157937
51 - 57, government, pre-university, not-married, professional, *, female, north-america, 103476
58 - 84, government, pre-university, not-married, professional, *, female, *, 49171
58 - 84, government, pre-university, not-married, professional, *, female, *, 96032
58 - 84, government, pre-university, not-married, professional, *, female, *, 11618
58 - 84, government, pre-university, not-married, professional, *, female, *, 41925
58 - 84, government, pre-university, not-married, professional, *, female, *, 80057
58 - 84, government, pre-university, not-married, professional, *, female, *, 178713
58 - 84, government, pre-university, not-married, professional, *, female, *, 23748
58 - 84, government, pre-university, not-married, professional, *, female, *, 27943
58 - 84, government, pre-university, not-married, professional, *, female, *, 66604
58 - 84, government, pre-university, not-married, professional, *, female, *, 75942
58 - 84, government, pre-university, not-married, professional, *, female, *, 23902
58 - 84, government, pre-university, not-married, professional, *, female, *, 166840
58 - 84, government, pre-university, not-married, professional, *, female, *, 179173
58 - 84, government, pre-university, not-married, professional, *, female, *, 17625
58 - 84, government, pre-university, not-married, professional, *, female, *, 161387
58 - 84, government, pre-university, not-married, professional, *, female, *, 105853
58 - 84, government, pre-university, not-married, professional, *, female, *, 189790
58 - 84, government, pre-university, not-married, professional, *, female, *, 72744
58 - 84, government, pre-university, not-married, professional, *, female, *, 100668
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 179773
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 49829
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 94375
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 85723
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 122232
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 43539
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 17034
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 65220
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 87604
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 122531
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 191689
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 166459
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 68562
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 138562
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 85686
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 138608
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 15561
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 131053
38 - 47, government, pre-university, not-married, customer-service, *, male, united-states, 179690
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 98575
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 27693
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 147327
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 21432
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 129882
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 36507
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 32165
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 44024
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 121881
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 67056
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 138884
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 28326
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 122799
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 36552
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 108711
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 70363
48 - 59, government, pre-university, not-married, customer-service, *, male, united-states, 125056
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 34867
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 22278
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 29626
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 177280
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 163834
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 135819
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 59443
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 165333
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 26876
38 - 47, federal-gov, pre-university, not-married, customer-service, black, female, *, 128890
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 65644
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 40411
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 62348
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 173978
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 70743
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 141874
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 73696
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 185327
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 117824
38 - 47, federal-gov, hs-grad, not-married, customer-service, white, female, united-states, 180555
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 63612
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 137160
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 19816
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 37476
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 126992
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 170987
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 34198
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 36720
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 44540
38 - 47, federal-gov, some-college, not-married, customer-service, white, female, north-america, 109225
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 79083
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 160228
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 80000
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 18974
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 87280
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 89769
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 45515
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 172498
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 119272
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 60595
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 108997
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 22367
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 40635
39 - 47, local-gov, hs-grad, not-married, customer-service, *, female, united-states, 196520
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 152362
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 118524
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 10463
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 174729
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 126080
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 54542
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 93700
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 90738
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 198853
38 - 43, local-gov, some-college, not-married, customer-service, *, female, north-america, 79797
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 199118
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 109302
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 69632
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 35019
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 107236
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 49930
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 128727
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 38414
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 80333
44 - 47, local-gov, some-college, not-married, customer-service, *, female, north-america, 89718
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 104629
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 132410
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 65745
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 188492
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 116366
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 132040
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 183606
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 26015
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 154140
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 184072
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 187965
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 157082
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 47436
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 55106
38 - 47, state-gov, hs-grad, not-married, customer-service, *, female, united-states, 60970
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 177144
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 65216
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 156474
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 150682
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 11575
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 136434
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 106392
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 50037
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 30535
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 68255
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 16842
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 27276
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 51418
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 34510
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 95895
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 153080
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 41346
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 13810
39 - 47, state-gov, some-college, not-married, customer-service, *, female, united-states, 113142
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 14511
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 120159
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 42386
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 129843
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 179220
49 - 56, federal-gov, pre-university, not-married, adm-clerical, *, female, united-states, 102980
