AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
30,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 81388
39,   Local-gov,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 50046
48,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 60123
36,   Private,   12th,   Never-married,   Exec-managerial,   White,   Male,   United-States, 82773
26,   Private,   Assoc-acdm,   Separated,   Craft-repair,   Other,   Female,   United-States, 95155
27,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   Amer-Indian-Eskimo,   Female,   United-States, 74760
19,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 99588
30,   Private,   Bachelors,   Married-AF-spouse,   Exec-managerial,   White,   Female,   United-States, 111075
26,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 40822
30,   Private,   Bachelors,   Never-married,   Tech-support,   White,   Female,   United-States, 56735
26,   Private,   HS-grad,   Never-married,   Tech-support,   Black,   Male,   ?, 48539
34,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 89556
62,   Federal-gov,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 81165
49,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 132024
40,   State-gov,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 123593
51,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 51841
82,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   Cuba, 39490
69,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 45679
49,   Private,   Bachelors,   Married-spouse-absent,   Adm-clerical,   Amer-Indian-Eskimo,   Male,   Philippines, 75172
21,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 81319
57,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 69663
25,   Private,   HS-grad,   Never-married,   Exec-managerial,   White,   Female,   United-States, 45456
65,   Private,   HS-grad,   Divorced,   Other-service,   White,   Male,   United-States, 43467
29,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 85798
53,   Federal-gov,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 66059
35,   Self-emp-not-inc,   9th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 25562
35,   ?,   HS-grad,   Divorced,   ?,   White,   Female,   United-States, 88247
24,   Private,   10th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 62430
25,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 55727
35,   Private,   12th,   Married-civ-spouse,   Other-service,   Black,   Male,   United-States, 66175
39,   Private,   5th-6th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   Mexico, 11994
38,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 35194
26,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 138799
32,   Federal-gov,   Bachelors,   Never-married,   Exec-managerial,   White,   Female,   United-States, 61215
34,   Local-gov,   9th,   Never-married,   Other-service,   White,   Male,   United-States, 65976
46,   Private,   Preschool,   Married-civ-spouse,   Machine-op-inspct,   White,   Female,   Mexico, 12365
76,   Private,   7th-8th,   Widowed,   Protective-serv,   White,   Male,   United-States, 32891
52,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 46841
28,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 92780
46,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 74768
40,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 71018
20,   Private,   9th,   Never-married,   Transport-moving,   White,   Male,   United-States, 45281
49,   Private,   11th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 34770
21,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 38133
44,   Self-emp-not-inc,   Some-college,   Divorced,   Farming-fishing,   White,   Male,   United-States, 76652
32,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 73667
45,   Self-emp-not-inc,   Bachelors,   Never-married,   Sales,   White,   Female,   United-States, 114353
32,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 80420
40,   Private,   Assoc-acdm,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 129375
48,   Private,   Doctorate,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   India, 52447
32,   Self-emp-not-inc,   Bachelors,   Divorced,   Craft-repair,   Asian-Pac-Islander,   Male,   Iran, 87180
22,   Private,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 94774
29,   Private,   Some-college,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 46683
32,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 44674
23,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 112273
50,   Self-emp-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 86119
35,   Private,   Bachelors,   Never-married,   Other-service,   White,   Male,   United-States, 70233
47,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 74934
24,   Private,   Bachelors,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 66042
23,   Private,   HS-grad,   Never-married,   Adm-clerical,   Asian-Pac-Islander,   Female,   Vietnam, 65797
33,   Private,   9th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 22588
49,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 74612
41,   Private,   Assoc-acdm,   Divorced,   Craft-repair,   White,   Male,   United-States, 123892
31,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 66761
26,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 81293
20,   Private,   5th-6th,   Never-married,   Handlers-cleaners,   White,   Male,   Guatemala, 17622
20,   Private,   Some-college,   Never-married,   Sales,   Black,   Male,   United-States, 89684
34,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 35703
52,   Self-emp-not-inc,   7th-8th,   Married-civ-spouse,   Craft-repair,   Amer-Indian-Eskimo,   Male,   United-States, 41235
34,   Private,   Some-college,   Separated,   Sales,   White,   Male,   United-States, 70299
28,   Federal-gov,   Bachelors,   Never-married,   Protective-serv,   White,   Male,   United-States, 108964
58,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 90918
51,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 75176
61,   Local-gov,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 53433
36,   Private,   10th,   Never-married,   Craft-repair,   White,   Male,   United-States, 67030
36,   Private,   Some-college,   Divorced,   Prof-specialty,   White,   Male,   United-States, 90167
35,   Private,   11th,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 73678
33,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Female,   United-States, 83781
54,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 62594
37,   Private,   Assoc-voc,   Married-civ-spouse,   Tech-support,   White,   Female,   United-States, 87221
36,   Private,   HS-grad,   Separated,   Craft-repair,   White,   Male,   United-States, 51819
23,   Never-worked,   7th-8th,   Divorced,   ?,   White,   Male,   United-States, 37942
46,   Private,   Doctorate,   Never-married,   Prof-specialty,   White,   Male,   United-States, 121233
40,   Private,   Assoc-acdm,   Divorced,   Adm-clerical,   Black,   Female,   United-States, 137481
20,   Private,   10th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 48532
42,   State-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   Black,   Male,   United-States, 80783
24,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 44262
57,   Private,   HS-grad,   Widowed,   Sales,   White,   Female,   United-States, 57002
35,   State-gov,   HS-grad,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 86654
27,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 84739
26,   Private,   9th,   Never-married,   Other-service,   White,   Female,   El-Salvador, 59369
43,   Private,   10th,   Married-civ-spouse,   Machine-op-inspct,   Black,   Male,   United-States, 59925
45,   Private,   HS-grad,   Married-spouse-absent,   Adm-clerical,   White,   Female,   United-States, 70427
29,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 105963
54,   Local-gov,   Bachelors,   Married-civ-spouse,   Exec-managerial,   Asian-Pac-Islander,   Male,   Philippines, 76737
30,   Private,   HS-grad,   Divorced,   Sales,   White,   Female,   United-States, 86231
45,   Local-gov,   Masters,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 138215
60,   State-gov,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 58279
63,   Local-gov,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 59699
52,   Local-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   Black,   Male,   United-States, 130974
40,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 73085
57,   Self-emp-inc,   Bachelors,   Divorced,   Prof-specialty,   White,   Male,   United-States, 97440
54,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 36932
24,   Private,   Bachelors,   Never-married,   Farming-fishing,   White,   Male,   United-States, 114827
39,   Private,   Some-college,   Married-civ-spouse,   Other-service,   Asian-Pac-Islander,   Male,   United-States, 56151
35,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 54737
41,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Female,   United-States, 83241
45,   Private,   11th,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 71607
46,   Private,   Assoc-voc,   Separated,   Machine-op-inspct,   Black,   Female,   United-States, 127100
62,   Private,   Some-college,   Divorced,   Other-service,   White,   Female,   United-States, 63784
58,   Self-emp-inc,   Doctorate,   Never-married,   Prof-specialty,   White,   Female,   ?, 125441
50,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 106033
36,   Private,   Some-college,   Never-married,   Craft-repair,   Asian-Pac-Islander,   Male,   Laos, 50871
23,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   Asian-Pac-Islander,   Male,   Philippines, 43452
24,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 115572
33,   Private,   10th,   Separated,   Handlers-cleaners,   White,   Male,   United-States, 58097
51,   Private,   HS-grad,   Widowed,   Machine-op-inspct,   Black,   Female,   United-States, 66873
19,   Private,   12th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 56501
39,   Private,   Assoc-acdm,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 98882
44,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 107616
22,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 57085
44,   Self-emp-not-inc,   12th,   Married-civ-spouse,   Handlers-cleaners,   Black,   Male,   United-States, 44628
53,   Private,   HS-grad,   Divorced,   Sales,   White,   Female,   United-States, 35637
56,   Private,   Some-college,   Widowed,   Exec-managerial,   White,   Male,   United-States, 60208
27,   Self-emp-not-inc,   Assoc-acdm,   Never-married,   Prof-specialty,   White,   Female,   United-States, 79364
24,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 61629
49,   Self-emp-inc,   Some-college,   Divorced,   Exec-managerial,   White,   Male,   United-States, 43454
26,   Private,   HS-grad,   Separated,   Machine-op-inspct,   Black,   Female,   United-States, 39350
29,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 84010
49,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 80084
36,   Private,   Assoc-acdm,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 91426
56,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 63488
39,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 79543
31,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 88281
42,   Self-emp-not-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 132567
39,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 88942
54,   Private,   Assoc-acdm,   Divorced,   Exec-managerial,   White,   Female,   United-States, 55286
37,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 88941
45,   Private,   Some-college,   Widowed,   Other-service,   Black,   Female,   United-States, 69858
39,   Self-emp-not-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 83210
30,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   Black,   Male,   United-States, 38789
17,   Private,   11th,   Never-married,   Sales,   White,   Female,   India, 57432
26,   Self-emp-not-inc,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 58888
29,   Private,   Assoc-acdm,   Never-married,   Tech-support,   White,   Male,   United-States, 117191
25,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 78100
54,   Private,   Bachelors,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 61675
41,   Private,   Assoc-voc,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 122480
35,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 85814
20,   Private,   HS-grad,   Never-married,   Transport-moving,   White,   Male,   United-States, 62269
49,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 99282
48,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 88256
39,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 52942
36,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 58764
27,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Female,   United-States, 76154
51,   Private,   Some-college,   Widowed,   Adm-clerical,   White,   Female,   United-States, 87363
44,   Private,   Bachelors,   Divorced,   Exec-managerial,   White,   Female,   United-States, 92928
29,   Local-gov,   HS-grad,   Never-married,   Protective-serv,   Black,   Female,   United-States, 39070
37,   Private,   9th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 61761
42,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 75863
40,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 103488
27,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 62717
51,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 85809
53,   Local-gov,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 39597
55,   Private,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 81684
33,   Self-emp-not-inc,   Assoc-acdm,   Divorced,   Sales,   Black,   Male,   United-States, 139744
36,   Private,   5th-6th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   Mexico, 16043
36,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 50086
57,   Self-emp-not-inc,   Doctorate,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 51655
55,   Local-gov,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 64627
42,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 94722
37,   Local-gov,   Assoc-voc,   Never-married,   Protective-serv,   White,   Female,   United-States, 129141
39,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 98726
20,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 72572
31,   Private,   9th,   Never-married,   Craft-repair,   Other,   Male,   United-States, 41304
48,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 61257
46,   Private,   Assoc-acdm,   Widowed,   Prof-specialty,   White,   Female,   United-States, 73352
46,   Private,   Some-college,   Divorced,   Handlers-cleaners,   White,   Male,   United-States, 40668
62,   State-gov,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 92973
51,   Private,   HS-grad,   Divorced,   Craft-repair,   Black,   Male,   United-States, 75462
41,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 69131
32,   Private,   10th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 43929
40,   Private,   Some-college,   Separated,   Exec-managerial,   White,   Female,   United-States, 68603
47,   Private,   HS-grad,   Married-civ-spouse,   Protective-serv,   Black,   Female,   United-States, 52535
26,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 66065
19,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 52515
30,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Male,   United-States, 58530
72,   ?,   5th-6th,   Widowed,   ?,   White,   Female,   United-States, 11365
28,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Protective-serv,   White,   Male,   England, 111047
54,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 84843
34,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 50778
45,   Self-emp-not-inc,   10th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 55352
44,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 49104
55,   ?,   HS-grad,   Divorced,   ?,   White,   Male,   United-States, 73897
21,   Private,   Some-college,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 43781
39,   Private,   Some-college,   Never-married,   Machine-op-inspct,   Asian-Pac-Islander,   Male,   Philippines, 82374
35,   Local-gov,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 82531
33,   State-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Canada, 81358
45,   Local-gov,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 81369
20,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Female,   United-States, 79428
22,   Federal-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 59683
39,   Self-emp-inc,   Assoc-acdm,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 117466
20,   Private,   HS-grad,   Never-married,   Transport-moving,   White,   Male,   United-States, 43964
35,   Self-emp-not-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 57507
60,   ?,   Masters,   Married-civ-spouse,   ?,   White,   Male,   United-States, 115623
21,   Local-gov,   12th,   Never-married,   Other-service,   Black,   Male,   United-States, 63503
32,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 73612
34,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 88700
20,   ?,   HS-grad,   Never-married,   ?,   White,   Female,   United-States, 80870
33,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 45026
22,   ?,   Some-college,   Never-married,   ?,   White,   Male,   United-States, 54597
33,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 77099
28,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 57110
69,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 59117
48,   Private,   Bachelors,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 58694
25,   Private,   Bachelors,   Never-married,   Tech-support,   White,   Female,   United-States, 56685
25,   Private,   11th,   Never-married,   Other-service,   White,   Male,   United-States, 47236
18,   Private,   12th,   Never-married,   Other-service,   White,   Female,   United-States, 47828
36,   Private,   Assoc-acdm,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 108583
30,   Private,   Bachelors,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 54557
61,   Private,   5th-6th,   Never-married,   Handlers-cleaners,   Black,   Male,   United-States, 18900
44,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 74328
52,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 53226
41,   Self-emp-not-inc,   Assoc-voc,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 119303
52,   State-gov,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 73475
51,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 85684
24,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 44414
17,   ?,   11th,   Never-married,   ?,   White,   Male,   United-States, 31990
39,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 78075
27,   Private,   Some-college,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 92879
66,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 84473
29,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 70252
40,   Private,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 84456
40,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 85301
57,   Private,   Masters,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 107208
62,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 35753
38,   State-gov,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 50151
43,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 79684
53,   Private,   HS-grad,   Divorced,   Prof-specialty,   White,   Male,   United-States, 84337
60,   Private,   HS-grad,   Widowed,   Machine-op-inspct,   White,   Female,   United-States, 70115
26,   Private,   Bachelors,   Never-married,   Adm-clerical,   Asian-Pac-Islander,   Male,   Taiwan, 68254
52,   Local-gov,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 93443
30,   Private,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 113291
20,   Private,   HS-grad,   Never-married,   Sales,   Other,   Male,   Puerto-Rico, 84584
31,   Private,   HS-grad,   Never-married,   Other-service,   Black,   Male,   United-States, 82977
65,   Without-pay,   7th-8th,   Widowed,   Farming-fishing,   White,   Female,   United-States, 10285
67,   ?,   HS-grad,   Divorced,   ?,   White,   Female,   United-States, 73641
46,   Self-emp-not-inc,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 72236
24,   Private,   HS-grad,   Never-married,   Transport-moving,   White,   Male,   United-States, 44847
37,   Private,   Some-college,   Divorced,   Exec-managerial,   Asian-Pac-Islander,   Female,   Japan, 59269
18,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 91100
37,   Private,   HS-grad,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 45861
63,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 91980
50,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   Germany, 54849
61,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 119400
43,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 88398
41,   Private,   Masters,   Divorced,   Exec-managerial,   Black,   Female,   United-States, 52356
39,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 92901
21,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 83851
74,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 52522
40,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 68900
42,   Local-gov,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 91372
46,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 39325
22,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 58669
49,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 75963
29,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Craft-repair,   Asian-Pac-Islander,   Male,   South-Korea, 73046
42,   Private,   Assoc-voc,   Divorced,   Prof-specialty,   White,   Female,   United-States, 72265
53,   Self-emp-not-inc,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 52948
59,   Self-emp-not-inc,   Assoc-voc,   Never-married,   Exec-managerial,   White,   Male,   United-States, 56660
30,   Private,   HS-grad,   Separated,   Adm-clerical,   White,   Female,   United-States, 75073
37,   Private,   1st-4th,   Married-civ-spouse,   Transport-moving,   White,   Male,   Cuba, 8384
41,   Private,   Bachelors,   Married-civ-spouse,   Craft-repair,   Asian-Pac-Islander,   Male,   ?, 79798
39,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 40107
48,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 86187
41,   Local-gov,   HS-grad,   Divorced,   Prof-specialty,   Asian-Pac-Islander,   Female,   United-States, 65084
47,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 68530
24,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 53347
32,   Private,   Bachelors,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 95189
59,   Private,   HS-grad,   Widowed,   Adm-clerical,   White,   Female,   United-States, 71493
90,   ?,   Bachelors,   Widowed,   ?,   White,   Female,   United-States, 87737
34,   Private,   Some-college,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 40673
31,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 117233
61,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 43884
31,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 38938
37,   Self-emp-not-inc,   11th,   Never-married,   Farming-fishing,   White,   Male,   United-States, 56484
33,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 49374
32,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   Asian-Pac-Islander,   Male,   China, 107708
22,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 36087
27,   Private,   Assoc-acdm,   Never-married,   Sales,   White,   Female,   United-States, 115614
46,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 93617
40,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 59808
45,   Local-gov,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 82271
27,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 83186
34,   Private,   5th-6th,   Never-married,   Handlers-cleaners,   White,   Male,   El-Salvador, 6939
64,   Federal-gov,   7th-8th,   Widowed,   Other-service,   White,   Female,   Puerto-Rico, 25026
41,   Private,   Bachelors,   Never-married,   Craft-repair,   White,   Male,   United-States, 42895
24,   Local-gov,   Some-college,   Never-married,   Protective-serv,   White,   Female,   United-States, 61919
