17 - 18, *, *, *, *, *, *, *, 66025
47, *, *, *, *, *, *, *, 30780
47, *, *, *, *, *, *, *, 149464
47, *, *, *, *, *, *, *, 42433
47, *, *, *, *, *, *, *, 30468
47, *, *, *, *, *, *, *, 12130
47, *, *, *, *, *, *, *, 68674
47, *, *, *, *, *, *, *, 132040
47, *, *, *, *, *, *, *, 50153
47, *, *, *, *, *, *, *, 156826
47, *, *, *, *, *, *, *, 163017
47, *, *, *, *, *, *, *, 171812
47, *, *, *, *, *, *, *, 92483
47, *, *, *, *, *, *, *, 70743
47, *, *, *, *, *, *, *, 168906
47, *, *, *, *, *, *, *, 100014
47, *, *, *, *, *, *, *, 139240
47, *, *, *, *, *, *, *, 101083
47, *, *, *, *, *, *, *, 75047
47, *, *, *, *, *, *, *, 38626
47, *, *, *, *, *, *, *, 129882
47, *, *, *, *, *, *, *, 191689
47, *, *, *, *, *, *, *, 47917
47, *, *, *, *, *, *, *, 174028
47, *, *, *, *, *, *, *, 105503
47, *, *, *, *, *, *, *, 36528
47, *, *, *, *, *, *, *, 109333
47, *, *, *, *, *, *, *, 26015
47, *, *, *, *, *, *, *, 156479
47, *, *, *, *, *, *, *, 81290
47, *, *, *, *, *, *, *, 80333
47, *, *, *, *, *, *, *, 58208
47, *, *, *, *, *, *, *, 27276
47, *, *, *, *, *, *, *, 14995
47, *, *, *, *, *, *, *, 99427
47, *, *, *, *, *, *, *, 60933
47, *, *, *, *, *, *, *, 108997
47, *, *, *, *, *, *, *, 148491
47, *, *, *, *, *, *, *, 177105
47, *, *, *, *, *, *, *, 124394
47, *, *, *, *, *, *, *, 29009
47, *, *, *, *, *, *, *, 159350
47, *, *, *, *, *, *, *, 10813
47, *, *, *, *, *, *, *, 61157
47, *, *, *, *, *, *, *, 39691
47, *, *, *, *, *, *, *, 127599
47, *, *, *, *, *, *, *, 49753
47, *, *, *, *, *, *, *, 84032
47, *, *, *, *, *, *, *, 40342
47, *, *, *, *, *, *, *, 121244
47, *, *, *, *, *, *, *, 191514
47, *, *, *, *, *, *, *, 113504
47, *, *, *, *, *, *, *, 117906
47, *, *, *, *, *, *, *, 11151
47, *, *, *, *, *, *, *, 51161
47, *, *, *, *, *, *, *, 67584
47, *, *, *, *, *, *, *, 152706
47, *, *, *, *, *, *, *, 79257
47, *, *, *, *, *, *, *, 195945
47, *, *, *, *, *, *, *, 128935
47, *, *, *, *, *, *, *, 133989
47, *, *, *, *, *, *, *, 173698
47, *, *, *, *, *, *, *, 97957
47, *, *, *, *, *, *, *, 141000
47, *, *, *, *, *, *, *, 153208
47, *, *, *, *, *, *, *, 93100
47, *, *, *, *, *, *, *, 196023
47, *, *, *, *, *, *, *, 173326
47, *, *, *, *, *, *, *, 30270
47, *, *, *, *, *, *, *, 198285
47, *, *, *, *, *, *, *, 168356
47, *, *, *, *, *, *, *, 178421
47, *, *, *, *, *, *, *, 85418
47, *, *, *, *, *, *, *, 73500
47, *, *, *, *, *, *, *, 105733
47, *, *, *, *, *, *, *, 170686
47, *, *, *, *, *, *, *, 159964
47, *, *, *, *, *, *, *, 61813
47, *, *, *, *, *, *, *, 109833
47, *, *, *, *, *, *, *, 139461
47, *, *, *, *, *, *, *, 124866
47, *, *, *, *, *, *, *, 129634
47, *, *, *, *, *, *, *, 131458
47, *, *, *, *, *, *, *, 190419
47, *, *, *, *, *, *, *, 182189
47, *, *, *, *, *, *, *, 23332
47, *, *, *, *, *, *, *, 19173
47, *, *, *, *, *, *, *, 173418
47, *, *, *, *, *, *, *, 104536
47, *, *, *, *, *, *, *, 164181
47, *, *, *, *, *, *, *, 153705
47, *, *, *, *, *, *, *, 123172
47, *, *, *, *, *, *, *, 142034
47, *, *, *, *, *, *, *, 22148
47, *, *, *, *, *, *, *, 151137
47, *, *, *, *, *, *, *, 52219
47, *, *, *, *, *, *, *, 13872
47, *, *, *, *, *, *, *, 148370
47, *, *, *, *, *, *, *, 68159
47, *, *, *, *, *, *, *, 130128
47, *, *, *, *, *, *, *, 175724
47, *, *, *, *, *, *, *, 39175
47, *, *, *, *, *, *, *, 184762
47, *, *, *, *, *, *, *, 170921
47, *, *, *, *, *, *, *, 123141
47, *, *, *, *, *, *, *, 183764
47, *, *, *, *, *, *, *, 12945
47, *, *, *, *, *, *, *, 32222
47, *, *, *, *, *, *, *, 96945
47, *, *, *, *, *, *, *, 57550
47, *, *, *, *, *, *, *, 38579
47, *, *, *, *, *, *, *, 158937
47, *, *, *, *, *, *, *, 145516
47, *, *, *, *, *, *, *, 74168
47, *, *, *, *, *, *, *, 190581
47, *, *, *, *, *, *, *, 109599
47, *, *, *, *, *, *, *, 98573
47, *, *, *, *, *, *, *, 161361
47, *, *, *, *, *, *, *, 48110
47, *, *, *, *, *, *, *, 99762
47, *, *, *, *, *, *, *, 131905
47, *, *, *, *, *, *, *, 148603
47, *, *, *, *, *, *, *, 139464
47, *, *, *, *, *, *, *, 190796
47, *, *, *, *, *, *, *, 193587
47, *, *, *, *, *, *, *, 120311
47, *, *, *, *, *, *, *, 195405
47, *, *, *, *, *, *, *, 72169
47, *, *, *, *, *, *, *, 141955
47, *, *, *, *, *, *, *, 199983
47, *, *, *, *, *, *, *, 40295
47, *, *, *, *, *, *, *, 134925
47, *, *, *, *, *, *, *, 77151
47, *, *, *, *, *, *, *, 25168
47, *, *, *, *, *, *, *, 86825
47, *, *, *, *, *, *, *, 83837
47, *, *, *, *, *, *, *, 199516
47, *, *, *, *, *, *, *, 195236
47, *, *, *, *, *, *, *, 190568
47, *, *, *, *, *, *, *, 25832
47, *, *, *, *, *, *, *, 170865
47, *, *, *, *, *, *, *, 119714
47, *, *, *, *, *, *, *, 189019
47, *, *, *, *, *, *, *, 59149
47, *, *, *, *, *, *, *, 157595
47, *, *, *, *, *, *, *, 134536
47, *, *, *, *, *, *, *, 96865
47, *, *, *, *, *, *, *, 167068
47, *, *, *, *, *, *, *, 169891
47, *, *, *, *, *, *, *, 72576
47, *, *, *, *, *, *, *, 81268
47, *, *, *, *, *, *, *, 55084
47, *, *, *, *, *, *, *, 20289
47, *, *, *, *, *, *, *, 20707
47, *, *, *, *, *, *, *, 25489
47, *, *, *, *, *, *, *, 84947
47, *, *, *, *, *, *, *, 152926
47, *, *, *, *, *, *, *, 153972
47, *, *, *, *, *, *, *, 87148
47, *, *, *, *, *, *, *, 32473
47, *, *, *, *, *, *, *, 37726
47, *, *, *, *, *, *, *, 119809
47, *, *, *, *, *, *, *, 73523
47, *, *, *, *, *, *, *, 179905
47, *, *, *, *, *, *, *, 46012
47, *, *, *, *, *, *, *, 152794
47, *, *, *, *, *, *, *, 136493
47, *, *, *, *, *, *, *, 141209
47, *, *, *, *, *, *, *, 84153
47, *, *, *, *, *, *, *, 25357
47, *, *, *, *, *, *, *, 189000
47, *, *, *, *, *, *, *, 92277
47, *, *, *, *, *, *, *, 14681
47, *, *, *, *, *, *, *, 191481
47, *, *, *, *, *, *, *, 90310
47, *, *, *, *, *, *, *, 159412
47, *, *, *, *, *, *, *, 118854
47, *, *, *, *, *, *, *, 50415
47, *, *, *, *, *, *, *, 169366
47, *, *, *, *, *, *, *, 126141
47, *, *, *, *, *, *, *, 166954
47, *, *, *, *, *, *, *, 16559
47, *, *, *, *, *, *, *, 85696
47, *, *, *, *, *, *, *, 102234
47, *, *, *, *, *, *, *, 189983
47, *, *, *, *, *, *, *, 124020
47, *, *, *, *, *, *, *, 103256
47, *, *, *, *, *, *, *, 47713
47, *, *, *, *, *, *, *, 55036
47, *, *, *, *, *, *, *, 189921
47, *, *, *, *, *, *, *, 47590
47, *, *, *, *, *, *, *, 140548
47, *, *, *, *, *, *, *, 172339
47, *, *, *, *, *, *, *, 68635
47, *, *, *, *, *, *, *, 62200
47, *, *, *, *, *, *, *, 197145
47, *, *, *, *, *, *, *, 67497
47, *, *, *, *, *, *, *, 153172
47, *, *, *, *, *, *, *, 113773
47, *, *, *, *, *, *, *, 110232
47, *, *, *, *, *, *, *, 154562
47, *, *, *, *, *, *, *, 93996
47, *, *, *, *, *, *, *, 52285
47, *, *, *, *, *, *, *, 86120
47, *, *, *, *, *, *, *, 135614
47, *, *, *, *, *, *, *, 196001
47, *, *, *, *, *, *, *, 68062
47, *, *, *, *, *, *, *, 155657
47, *, *, *, *, *, *, *, 60427
47, *, *, *, *, *, *, *, 67708
47, *, *, *, *, *, *, *, 125604
47, *, *, *, *, *, *, *, 34588
47, *, *, *, *, *, *, *, 195219
47, *, *, *, *, *, *, *, 186812
47, *, *, *, *, *, *, *, 173929
47, *, *, *, *, *, *, *, 26871
47, *, *, *, *, *, *, *, 134078
47, *, *, *, *, *, *, *, 78869
47, *, *, *, *, *, *, *, 46600
47, *, *, *, *, *, *, *, 110709
47, *, *, *, *, *, *, *, 138806
47, *, *, *, *, *, *, *, 100575
47, *, *, *, *, *, *, *, 148356
47, *, *, *, *, *, *, *, 55971
47, *, *, *, *, *, *, *, 34491
47, *, *, *, *, *, *, *, 28315
47, *, *, *, *, *, *, *, 59403
47, *, *, *, *, *, *, *, 134201
47, *, *, *, *, *, *, *, 33426
47, *, *, *, *, *, *, *, 19321
47, *, *, *, *, *, *, *, 85912
47, *, *, *, *, *, *, *, 163489
47, *, *, *, *, *, *, *, 54505
47, *, *, *, *, *, *, *, 154016
47, *, *, *, *, *, *, *, 115354
47, *, *, *, *, *, *, *, 72520
47, *, *, *, *, *, *, *, 184443
47, *, *, *, *, *, *, *, 69717
47, *, *, *, *, *, *, *, 45476
47, *, *, *, *, *, *, *, 36644
47, *, *, *, *, *, *, *, 196356
47, *, *, *, *, *, *, *, 166750
47, *, *, *, *, *, *, *, 101499
47, *, *, *, *, *, *, *, 172391
47, *, *, *, *, *, *, *, 41928
47, *, *, *, *, *, *, *, 186357
47, *, *, *, *, *, *, *, 138745
47, *, *, *, *, *, *, *, 145971
47, *, *, *, *, *, *, *, 50758
47, *, *, *, *, *, *, *, 91023
47, *, *, *, *, *, *, *, 19798
47, *, *, *, *, *, *, *, 157246
47, *, *, *, *, *, *, *, 131135
47, *, *, *, *, *, *, *, 68248
47, *, *, *, *, *, *, *, 14675
47, *, *, *, *, *, *, *, 104180
47, *, *, *, *, *, *, *, 76900
47, *, *, *, *, *, *, *, 79549
47, *, *, *, *, *, *, *, 24421
47, *, *, *, *, *, *, *, 53089
47, *, *, *, *, *, *, *, 110066
47, *, *, *, *, *, *, *, 157059
47, *, *, *, *, *, *, *, 90371
47, *, *, *, *, *, *, *, 141796
47, *, *, *, *, *, *, *, 167958
47, *, *, *, *, *, *, *, 131822
47, *, *, *, *, *, *, *, 190340
47, *, *, *, *, *, *, *, 134615
47, *, *, *, *, *, *, *, 138829
47, *, *, *, *, *, *, *, 158941
47, *, *, *, *, *, *, *, 154953
47, *, *, *, *, *, *, *, 114666
47, *, *, *, *, *, *, *, 17599
47, *, *, *, *, *, *, *, 103753
47, *, *, *, *, *, *, *, 88937
47, *, *, *, *, *, *, *, 190392
47, *, *, *, *, *, *, *, 170101
47, *, *, *, *, *, *, *, 25901
47, *, *, *, *, *, *, *, 124562
47, *, *, *, *, *, *, *, 127020
47, *, *, *, *, *, *, *, 68252
47, *, *, *, *, *, *, *, 148703
47, *, *, *, *, *, *, *, 106770
47, *, *, *, *, *, *, *, 62910
47, *, *, *, *, *, *, *, 67891
47, *, *, *, *, *, *, *, 99523
47, *, *, *, *, *, *, *, 91404
47, *, *, *, *, *, *, *, 49145
47, *, *, *, *, *, *, *, 18138
47, *, *, *, *, *, *, *, 109549
47, *, *, *, *, *, *, *, 173130
47, *, *, *, *, *, *, *, 178970
47, *, *, *, *, *, *, *, 54157
47, *, *, *, *, *, *, *, 68237
47, *, *, *, *, *, *, *, 28355
47, *, *, *, *, *, *, *, 31665
47, *, *, *, *, *, *, *, 108690
47, *, *, *, *, *, *, *, 123159
47, *, *, *, *, *, *, *, 112103
47, *, *, *, *, *, *, *, 197667
47, *, *, *, *, *, *, *, 41032
47, *, *, *, *, *, *, *, 174684
47, *, *, *, *, *, *, *, 56264
47, *, *, *, *, *, *, *, 102441
47, *, *, *, *, *, *, *, 144327
47, *, *, *, *, *, *, *, 60962
47, *, *, *, *, *, *, *, 50669
47, *, *, *, *, *, *, *, 174857
47, *, *, *, *, *, *, *, 120627
47, *, *, *, *, *, *, *, 56666
47, *, *, *, *, *, *, *, 77342
47, *, *, *, *, *, *, *, 74325
47, *, *, *, *, *, *, *, 157619
47, *, *, *, *, *, *, *, 153893
47, *, *, *, *, *, *, *, 122953
47, *, *, *, *, *, *, *, 69757
47, *, *, *, *, *, *, *, 81823
47, *, *, *, *, *, *, *, 30381
47, *, *, *, *, *, *, *, 90090
47, *, *, *, *, *, *, *, 176643
47, *, *, *, *, *, *, *, 18573
47, *, *, *, *, *, *, *, 16714
47, *, *, *, *, *, *, *, 48356
47, *, *, *, *, *, *, *, 192241
47, *, *, *, *, *, *, *, 176522
47, *, *, *, *, *, *, *, 44848
47, *, *, *, *, *, *, *, 69710
47, *, *, *, *, *, *, *, 81627
47, *, *, *, *, *, *, *, 181686
47, *, *, *, *, *, *, *, 47086
47, *, *, *, *, *, *, *, 127376
47, *, *, *, *, *, *, *, 160444
47, *, *, *, *, *, *, *, 127911
47, *, *, *, *, *, *, *, 38242
47, *, *, *, *, *, *, *, 84231
47, *, *, *, *, *, *, *, 161319
47, *, *, *, *, *, *, *, 24497
47, *, *, *, *, *, *, *, 19819
47, *, *, *, *, *, *, *, 146507
47, *, *, *, *, *, *, *, 145318
47, *, *, *, *, *, *, *, 26103
47, *, *, *, *, *, *, *, 121885
47, *, *, *, *, *, *, *, 107959
47, *, *, *, *, *, *, *, 101628
47, *, *, *, *, *, *, *, 168478
47, *, *, *, *, *, *, *, 67748
47, *, *, *, *, *, *, *, 36343
47, *, *, *, *, *, *, *, 45839
47, *, *, *, *, *, *, *, 38714
47, *, *, *, *, *, *, *, 161127
47, *, *, *, *, *, *, *, 198023
47, *, *, *, *, *, *, *, 182347
47, *, *, *, *, *, *, *, 112739
47, *, *, *, *, *, *, *, 184347
47, *, *, *, *, *, *, *, 167585
47, *, *, *, *, *, *, *, 152210
47, *, *, *, *, *, *, *, 177955
47, *, *, *, *, *, *, *, 43932
47, *, *, *, *, *, *, *, 76154
47, *, *, *, *, *, *, *, 119557
47, *, *, *, *, *, *, *, 161194
47, *, *, *, *, *, *, *, 96164
47, *, *, *, *, *, *, *, 100631
47, *, *, *, *, *, *, *, 76722
47, *, *, *, *, *, *, *, 11096
47, *, *, *, *, *, *, *, 146916
47, *, *, *, *, *, *, *, 41710
47, *, *, *, *, *, *, *, 64635
47, *, *, *, *, *, *, *, 175227
47, *, *, *, *, *, *, *, 150189
47, *, *, *, *, *, *, *, 37908
47, *, *, *, *, *, *, *, 58423
47, *, *, *, *, *, *, *, 17102
47, *, *, *, *, *, *, *, 46071
47, *, *, *, *, *, *, *, 45754
47, *, *, *, *, *, *, *, 124215
47, *, *, *, *, *, *, *, 22402
47, *, *, *, *, *, *, *, 155450
47, *, *, *, *, *, *, *, 144916
47, *, *, *, *, *, *, *, 128402
47, *, *, *, *, *, *, *, 99412
47, *, *, *, *, *, *, *, 104633
47, *, *, *, *, *, *, *, 64137
47, *, *, *, *, *, *, *, 10212
47, *, *, *, *, *, *, *, 139910
47, *, *, *, *, *, *, *, 13770
47, *, *, *, *, *, *, *, 34179
47, *, *, *, *, *, *, *, 147804
47, *, *, *, *, *, *, *, 199544
47, *, *, *, *, *, *, *, 191387
47, *, *, *, *, *, *, *, 76544
47, *, *, *, *, *, *, *, 29673
47, *, *, *, *, *, *, *, 96887
47, *, *, *, *, *, *, *, 116049
47, *, *, *, *, *, *, *, 112797
47, *, *, *, *, *, *, *, 149206
47, *, *, *, *, *, *, *, 25224
47, *, *, *, *, *, *, *, 20039
47, *, *, *, *, *, *, *, 82266
47, *, *, *, *, *, *, *, 196295
47, *, *, *, *, *, *, *, 11114
47, *, *, *, *, *, *, *, 146375
47, *, *, *, *, *, *, *, 59148
47, *, *, *, *, *, *, *, 199067
47, *, *, *, *, *, *, *, 104874
47, *, *, *, *, *, *, *, 20661
47, *, *, *, *, *, *, *, 44366
47, *, *, *, *, *, *, *, 195759
47, *, *, *, *, *, *, *, 175733
47, *, *, *, *, *, *, *, 142977
47, *, *, *, *, *, *, *, 31883
47, *, *, *, *, *, *, *, 109766
47, *, *, *, *, *, *, *, 91215
47, *, *, *, *, *, *, *, 60475
47, *, *, *, *, *, *, *, 59687
47, *, *, *, *, *, *, *, 30825
47, *, *, *, *, *, *, *, 50475
47, *, *, *, *, *, *, *, 138415
47, *, *, *, *, *, *, *, 111621
47, *, *, *, *, *, *, *, 169458
47, *, *, *, *, *, *, *, 153802
47, *, *, *, *, *, *, *, 88729
47, *, *, *, *, *, *, *, 194810
47, *, *, *, *, *, *, *, 102322
47, *, *, *, *, *, *, *, 139563
47, *, *, *, *, *, *, *, 31514
47, *, *, *, *, *, *, *, 138900
47, *, *, *, *, *, *, *, 137776
47, *, *, *, *, *, *, *, 58928
47, *, *, *, *, *, *, *, 192013
47, *, *, *, *, *, *, *, 74198
47, *, *, *, *, *, *, *, 139260
47, *, *, *, *, *, *, *, 80576
47, *, *, *, *, *, *, *, 89864
47, *, *, *, *, *, *, *, 161459
47, *, *, *, *, *, *, *, 34530
47, *, *, *, *, *, *, *, 38593
47, *, *, *, *, *, *, *, 99376
47, *, *, *, *, *, *, *, 53267
47, *, *, *, *, *, *, *, 60207
47, *, *, *, *, *, *, *, 11087
47, *, *, *, *, *, *, *, 177867
47, *, *, *, *, *, *, *, 27646
47, *, *, *, *, *, *, *, 96299
47, *, *, *, *, *, *, *, 186808
47, *, *, *, *, *, *, *, 141998
47, *, *, *, *, *, *, *, 118538
47, *, *, *, *, *, *, *, 127635
47, *, *, *, *, *, *, *, 121946
47, *, *, *, *, *, *, *, 36785
47, *, *, *, *, *, *, *, 38288
47, *, *, *, *, *, *, *, 162970
47, *, *, *, *, *, *, *, 126169
47, *, *, *, *, *, *, *, 172243
47, *, *, *, *, *, *, *, 57788
47, *, *, *, *, *, *, *, 14054
47, *, *, *, *, *, *, *, 24851
47, *, *, *, *, *, *, *, 24541
47, *, *, *, *, *, *, *, 46551
47, *, *, *, *, *, *, *, 114593
47, *, *, *, *, *, *, *, 21914
47, *, *, *, *, *, *, *, 83928
47, *, *, *, *, *, *, *, 116714
47, *, *, *, *, *, *, *, 180731
47, *, *, *, *, *, *, *, 173536
47, *, *, *, *, *, *, *, 128580
47, *, *, *, *, *, *, *, 114980
47, *, *, *, *, *, *, *, 83942
47, *, *, *, *, *, *, *, 61494
47, *, *, *, *, *, *, *, 120516
47, *, *, *, *, *, *, *, 86659
47, *, *, *, *, *, *, *, 160127
47, *, *, *, *, *, *, *, 25091
47, *, *, *, *, *, *, *, 191860
47, *, *, *, *, *, *, *, 98689
47, *, *, *, *, *, *, *, 21398
47, *, *, *, *, *, *, *, 166234
47, *, *, *, *, *, *, *, 110386
47, *, *, *, *, *, *, *, 145367
47, *, *, *, *, *, *, *, 118374
47, *, *, *, *, *, *, *, 21757
47, *, *, *, *, *, *, *, 187511
47, *, *, *, *, *, *, *, 121884
47, *, *, *, *, *, *, *, 105186
47, *, *, *, *, *, *, *, 10006
47, *, *, *, *, *, *, *, 169139
47, *, *, *, *, *, *, *, 93071
47, *, *, *, *, *, *, *, 98742
47, *, *, *, *, *, *, *, 22938
47, *, *, *, *, *, *, *, 73234
47, *, *, *, *, *, *, *, 50451
47, *, *, *, *, *, *, *, 63874
47, *, *, *, *, *, *, *, 24603
47, *, *, *, *, *, *, *, 46204
47, *, *, *, *, *, *, *, 67085
47, *, *, *, *, *, *, *, 56312
47, *, *, *, *, *, *, *, 131924
47, *, *, *, *, *, *, *, 177541
47, *, *, *, *, *, *, *, 191964
47, *, *, *, *, *, *, *, 30939
47, *, *, *, *, *, *, *, 146004
47, *, *, *, *, *, *, *, 15100
47, *, *, *, *, *, *, *, 37502
47, *, *, *, *, *, *, *, 151051
47, *, *, *, *, *, *, *, 32919
47, *, *, *, *, *, *, *, 189413
47, *, *, *, *, *, *, *, 135894
47, *, *, *, *, *, *, *, 176645
47, *, *, *, *, *, *, *, 122977
47, *, *, *, *, *, *, *, 197843
47, *, *, *, *, *, *, *, 120450
47, *, *, *, *, *, *, *, 82063
47, *, *, *, *, *, *, *, 163538
47, *, *, *, *, *, *, *, 184586
47, *, *, *, *, *, *, *, 90052
47, *, *, *, *, *, *, *, 99886
47, *, *, *, *, *, *, *, 167585
47, *, *, *, *, *, *, *, 123905
47, *, *, *, *, *, *, *, 145625
47, *, *, *, *, *, *, *, 51649
47, *, *, *, *, *, *, *, 94599
47, *, *, *, *, *, *, *, 108974
47, *, *, *, *, *, *, *, 50125
47, *, *, *, *, *, *, *, 109858
47, *, *, *, *, *, *, *, 36961
47, *, *, *, *, *, *, *, 125845
47, *, *, *, *, *, *, *, 199185
47, *, *, *, *, *, *, *, 51459
47, *, *, *, *, *, *, *, 127528
47, *, *, *, *, *, *, *, 195165
47, *, *, *, *, *, *, *, 63562
47, *, *, *, *, *, *, *, 113749
47, *, *, *, *, *, *, *, 16350
47, *, *, *, *, *, *, *, 111590
47, *, *, *, *, *, *, *, 189040
47, *, *, *, *, *, *, *, 59999
47, *, *, *, *, *, *, *, 174966
47, *, *, *, *, *, *, *, 16491
47, *, *, *, *, *, *, *, 102898
47, *, *, *, *, *, *, *, 131363
47, *, *, *, *, *, *, *, 69633
47, *, *, *, *, *, *, *, 169458
47, *, *, *, *, *, *, *, 28543
47, *, *, *, *, *, *, *, 27668
47, *, *, *, *, *, *, *, 154132
47, *, *, *, *, *, *, *, 123645
47, *, *, *, *, *, *, *, 53671
47, *, *, *, *, *, *, *, 142448
47, *, *, *, *, *, *, *, 47414
47, *, *, *, *, *, *, *, 40644
47, *, *, *, *, *, *, *, 82794
47, *, *, *, *, *, *, *, 93062
47, *, *, *, *, *, *, *, 70528
47, *, *, *, *, *, *, *, 57472
47, *, *, *, *, *, *, *, 10638
47, *, *, *, *, *, *, *, 187754
47, *, *, *, *, *, *, *, 182364
47, *, *, *, *, *, *, *, 43170
47, *, *, *, *, *, *, *, 62771
47, *, *, *, *, *, *, *, 150920
47, *, *, *, *, *, *, *, 35846
47, *, *, *, *, *, *, *, 66396
47, *, *, *, *, *, *, *, 157371
47, *, *, *, *, *, *, *, 104044
47, *, *, *, *, *, *, *, 186270
47, *, *, *, *, *, *, *, 29934
47, *, *, *, *, *, *, *, 172185
47, *, *, *, *, *, *, *, 166362
47, *, *, *, *, *, *, *, 192193
47, *, *, *, *, *, *, *, 161321
47, *, *, *, *, *, *, *, 10814
47, *, *, *, *, *, *, *, 35276
47, *, *, *, *, *, *, *, 129746
47, *, *, *, *, *, *, *, 69046
47, *, *, *, *, *, *, *, 83977
47, *, *, *, *, *, *, *, 181727
47, *, *, *, *, *, *, *, 156868
47, *, *, *, *, *, *, *, 97779
47, *, *, *, *, *, *, *, 122153
47, *, *, *, *, *, *, *, 197951
47, *, *, *, *, *, *, *, 196198
47, *, *, *, *, *, *, *, 172334
47, *, *, *, *, *, *, *, 156194
47, *, *, *, *, *, *, *, 89645
47, *, *, *, *, *, *, *, 70569
47, *, *, *, *, *, *, *, 30565
47, *, *, *, *, *, *, *, 151746
48, *, *, *, *, *, *, *, 141842
48, *, *, *, *, *, *, *, 162123
48, *, *, *, *, *, *, *, 109582
48, *, *, *, *, *, *, *, 149217
48, *, *, *, *, *, *, *, 20106
48, *, *, *, *, *, *, *, 122876
48, *, *, *, *, *, *, *, 185424
48, *, *, *, *, *, *, *, 103436
48, *, *, *, *, *, *, *, 132352
48, *, *, *, *, *, *, *, 131133
48, *, *, *, *, *, *, *, 82325
48, *, *, *, *, *, *, *, 76783
48, *, *, *, *, *, *, *, 189549
48, *, *, *, *, *, *, *, 85116
48, *, *, *, *, *, *, *, 198068
48, *, *, *, *, *, *, *, 121648
48, *, *, *, *, *, *, *, 181854
48, *, *, *, *, *, *, *, 25655
48, *, *, *, *, *, *, *, 115818
48, *, *, *, *, *, *, *, 140370
48, *, *, *, *, *, *, *, 155679
48, *, *, *, *, *, *, *, 59652
48, *, *, *, *, *, *, *, 144746
48, *, *, *, *, *, *, *, 94772
48, *, *, *, *, *, *, *, 156886
48, *, *, *, *, *, *, *, 63390
48, *, *, *, *, *, *, *, 64564
48, *, *, *, *, *, *, *, 41563
48, *, *, *, *, *, *, *, 104299
48, *, *, *, *, *, *, *, 62953
48, *, *, *, *, *, *, *, 149850
48, *, *, *, *, *, *, *, 35642
48, *, *, *, *, *, *, *, 122230
48, *, *, *, *, *, *, *, 172320
48, *, *, *, *, *, *, *, 96423
48, *, *, *, *, *, *, *, 135960
48, *, *, *, *, *, *, *, 130696
48, *, *, *, *, *, *, *, 171361
48, *, *, *, *, *, *, *, 156556
48, *, *, *, *, *, *, *, 143151
48, *, *, *, *, *, *, *, 192137
48, *, *, *, *, *, *, *, 102547
48, *, *, *, *, *, *, *, 11045
48, *, *, *, *, *, *, *, 76856
48, *, *, *, *, *, *, *, 13655
48, *, *, *, *, *, *, *, 76340
48, *, *, *, *, *, *, *, 66782
48, *, *, *, *, *, *, *, 198057
48, *, *, *, *, *, *, *, 105357
48, *, *, *, *, *, *, *, 110536
48, *, *, *, *, *, *, *, 116369
48, *, *, *, *, *, *, *, 23818
48, *, *, *, *, *, *, *, 89968
48, *, *, *, *, *, *, *, 102202
48, *, *, *, *, *, *, *, 106307
48, *, *, *, *, *, *, *, 66942
48, *, *, *, *, *, *, *, 129124
48, *, *, *, *, *, *, *, 112924
48, *, *, *, *, *, *, *, 150929
48, *, *, *, *, *, *, *, 43540
48, *, *, *, *, *, *, *, 28370
48, *, *, *, *, *, *, *, 26517
48, *, *, *, *, *, *, *, 171819
48, *, *, *, *, *, *, *, 185172
48, *, *, *, *, *, *, *, 102941
48, *, *, *, *, *, *, *, 138444
48, *, *, *, *, *, *, *, 98868
48, *, *, *, *, *, *, *, 48226
48, *, *, *, *, *, *, *, 76941
48, *, *, *, *, *, *, *, 195333
48, *, *, *, *, *, *, *, 120208
48, *, *, *, *, *, *, *, 101459
48, *, *, *, *, *, *, *, 129617
48, *, *, *, *, *, *, *, 33128
48, *, *, *, *, *, *, *, 132493
48, *, *, *, *, *, *, *, 110043
48, *, *, *, *, *, *, *, 168000
48, *, *, *, *, *, *, *, 119074
48, *, *, *, *, *, *, *, 64616
48, *, *, *, *, *, *, *, 94168
48, *, *, *, *, *, *, *, 26635
48, *, *, *, *, *, *, *, 157182
48, *, *, *, *, *, *, *, 157502
48, *, *, *, *, *, *, *, 139314
48, *, *, *, *, *, *, *, 120168
48, *, *, *, *, *, *, *, 101661
48, *, *, *, *, *, *, *, 51561
48, *, *, *, *, *, *, *, 144212
48, *, *, *, *, *, *, *, 77516
48, *, *, *, *, *, *, *, 51856
48, *, *, *, *, *, *, *, 74375
48, *, *, *, *, *, *, *, 106795
48, *, *, *, *, *, *, *, 166981
48, *, *, *, *, *, *, *, 41852
48, *, *, *, *, *, *, *, 140465
48, *, *, *, *, *, *, *, 77930
48, *, *, *, *, *, *, *, 36507
48, *, *, *, *, *, *, *, 42683
48, *, *, *, *, *, *, *, 69147
48, *, *, *, *, *, *, *, 65455
48, *, *, *, *, *, *, *, 130788
48, *, *, *, *, *, *, *, 88887
48, *, *, *, *, *, *, *, 170360
48, *, *, *, *, *, *, *, 47394
48, *, *, *, *, *, *, *, 24513
48, *, *, *, *, *, *, *, 184918
48, *, *, *, *, *, *, *, 76966
48, *, *, *, *, *, *, *, 155294
48, *, *, *, *, *, *, *, 32165
48, *, *, *, *, *, *, *, 78323
48, *, *, *, *, *, *, *, 121881
48, *, *, *, *, *, *, *, 195879
