17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, <=50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
33-90, *, some-college, *, *, *, male, *, >50K
