17-37.0, *, pre-primary, married, *, *, male, *, 8828
17-37.0, *, some-college, not-married, *, *, female, *, 43919
17-37.0, *, some-college, not-married, *, *, female, *, 79509
17-37.0, *, some-college, not-married, *, *, female, *, 43890
17-37.0, *, some-college, not-married, *, *, female, *, 94636
17-37.0, *, some-college, not-married, *, *, female, *, 91456
17-37.0, *, some-college, not-married, *, *, female, *, 92516
17-37.0, *, some-college, not-married, *, *, female, *, 40030
17-37.0, *, some-college, not-married, *, *, female, *, 79584
17-37.0, *, some-college, not-married, *, *, female, *, 99597
17-37.0, *, some-college, not-married, *, *, female, *, 66968
17-37.0, *, some-college, not-married, *, *, female, *, 53307
17-37.0, *, some-college, not-married, *, *, female, *, 72745
17-37.0, *, some-college, not-married, *, *, female, *, 87469
17-37.0, *, some-college, not-married, *, *, female, *, 72607
17-37.0, *, some-college, not-married, *, *, female, *, 62700
17-37.0, *, some-college, not-married, *, *, female, *, 50329
17-37.0, *, some-college, not-married, *, *, female, *, 91637
17-37.0, *, some-college, not-married, *, *, female, *, 41371
17-37.0, *, some-college, not-married, *, *, female, *, 71193
17-37.0, *, some-college, not-married, *, *, female, *, 91850
17-37.0, *, some-college, not-married, *, *, female, *, 92159
17-37.0, *, some-college, not-married, *, *, female, *, 42613
17-37.0, *, some-college, not-married, *, *, female, *, 87392
17-37.0, *, some-college, not-married, *, *, female, *, 41658
17-37.0, *, some-college, not-married, *, *, female, *, 62891
17-37.0, *, some-college, not-married, *, *, female, *, 57959
17-37.0, *, some-college, not-married, *, *, female, *, 91939
17-37.0, *, some-college, not-married, *, *, female, *, 74450
17-37.0, *, some-college, not-married, *, *, female, *, 47847
17-37.0, *, some-college, not-married, *, *, female, *, 74854
17-37.0, *, some-college, not-married, *, *, female, *, 93999
17-37.0, *, some-college, not-married, *, *, female, *, 64579
17-37.0, *, some-college, not-married, *, *, female, *, 77419
17-37.0, *, some-college, not-married, *, *, female, *, 41963
17-37.0, *, some-college, not-married, *, *, female, *, 52021
17-37.0, *, some-college, not-married, *, *, female, *, 87437
17-37.0, *, some-college, not-married, *, *, female, *, 72990
17-37.0, *, some-college, not-married, *, *, female, *, 65760
17-37.0, *, some-college, not-married, *, *, female, *, 83735
17-37.0, *, some-college, not-married, *, *, female, *, 54527
17-37.0, *, some-college, not-married, *, *, female, *, 85452
17-37.0, *, some-college, not-married, *, *, female, *, 50100
17-37.0, *, some-college, not-married, *, *, female, *, 55308
17-37.0, *, some-college, not-married, *, *, female, *, 65149
17-37.0, *, some-college, not-married, *, *, female, *, 45271
17-37.0, *, some-college, not-married, *, *, female, *, 75327
17-37.0, *, some-college, not-married, *, *, female, *, 42952
17-37.0, *, some-college, not-married, *, *, female, *, 98867
17-37.0, *, some-college, not-married, *, *, female, *, 48387
17-37.0, *, some-college, not-married, *, *, female, *, 89868
17-37.0, *, some-college, not-married, *, *, female, *, 81534
17-37.0, *, some-college, not-married, *, *, female, *, 99722
17-37.0, *, some-college, not-married, *, *, female, *, 81464
17-37.0, *, some-college, not-married, *, *, female, *, 89186
17-37.0, *, some-college, not-married, *, *, female, *, 69245
17-37.0, *, some-college, not-married, *, *, female, *, 57747
17-37.0, *, some-college, not-married, *, *, female, *, 60834
17-37.0, *, some-college, not-married, *, *, female, *, 68855
17-37.0, *, some-college, not-married, *, *, female, *, 63192
17-37.0, *, some-college, not-married, *, *, female, *, 63284
17-37.0, *, some-college, not-married, *, *, female, *, 90945
17-37.0, *, some-college, not-married, *, *, female, *, 48551
17-37.0, *, some-college, not-married, *, *, female, *, 72874
17-37.0, *, some-college, not-married, *, *, female, *, 93841
17-37.0, *, some-college, not-married, *, *, female, *, 86049
17-37.0, *, some-college, not-married, *, *, female, *, 58800
17-37.0, *, some-college, not-married, *, *, female, *, 96629
17-37.0, *, some-college, not-married, *, *, female, *, 42532
17-37.0, *, some-college, not-married, *, *, female, *, 81568
17-37.0, *, some-college, not-married, *, *, female, *, 90081
17-37.0, *, some-college, not-married, *, *, female, *, 67661
17-37.0, *, some-college, not-married, *, *, female, *, 49774
17-37.0, *, some-college, not-married, *, *, female, *, 58702
17-37.0, *, some-college, not-married, *, *, female, *, 86007
17-37.0, *, some-college, not-married, *, *, female, *, 78622
17-37.0, *, some-college, not-married, *, *, female, *, 87326
17-37.0, *, some-college, not-married, *, *, female, *, 51282
17-37.0, *, some-college, not-married, *, *, female, *, 84725
17-37.0, *, some-college, not-married, *, *, female, *, 93299
17-37.0, *, some-college, not-married, *, *, female, *, 42557
17-37.0, *, some-college, not-married, *, *, female, *, 66609
17-37.0, *, some-college, not-married, *, *, female, *, 97743
17-37.0, *, some-college, not-married, *, *, female, *, 93935
17-37.0, *, some-college, not-married, *, *, female, *, 61868
17-37.0, *, some-college, not-married, *, *, female, *, 62478
17-37.0, *, some-college, not-married, *, *, female, *, 98373
17-37.0, *, some-college, not-married, *, *, female, *, 54281
17-37.0, *, some-college, not-married, *, *, female, *, 61919
17-37.0, *, some-college, not-married, *, *, female, *, 57396
17-37.0, *, some-college, not-married, *, *, female, *, 52620
17-37.0, *, some-college, not-married, *, *, female, *, 62733
17-37.0, *, some-college, not-married, *, *, female, *, 79663
17-37.0, *, some-college, not-married, *, *, female, *, 74533
17-37.0, *, some-college, not-married, *, *, female, *, 80012
17-37.0, *, some-college, not-married, *, *, female, *, 53505
17-37.0, *, some-college, not-married, *, *, female, *, 78730
17-37.0, *, some-college, not-married, *, *, female, *, 80446
17-37.0, *, some-college, not-married, *, *, female, *, 80930
17-37.0, *, some-college, not-married, *, *, female, *, 90565
17-37.0, *, some-college, not-married, *, *, female, *, 95262
17-37.0, *, some-college, not-married, *, *, female, *, 80032
17-37.0, *, some-college, not-married, *, *, female, *, 50731
17-37.0, *, some-college, not-married, *, *, female, *, 70543
17-37.0, *, some-college, not-married, *, *, female, *, 85551
17-37.0, *, some-college, not-married, *, *, female, *, 67335
17-37.0, *, some-college, not-married, *, *, female, *, 47085
17-37.0, *, some-college, not-married, *, *, female, *, 90270
17-37.0, *, some-college, not-married, *, *, female, *, 99294
17-37.0, *, some-college, not-married, *, *, female, *, 44904
17-37.0, *, some-college, not-married, *, *, female, *, 79401
17-37.0, *, some-college, not-married, *, *, female, *, 70586
17-37.0, *, some-college, not-married, *, *, female, *, 78576
17-37.0, *, some-college, not-married, *, *, female, *, 85770
17-37.0, *, some-college, not-married, *, *, female, *, 58142
17-37.0, *, some-college, not-married, *, *, female, *, 51687
17-37.0, *, some-college, not-married, *, *, female, *, 82876
17-37.0, *, some-college, not-married, *, *, female, *, 98440
17-37.0, *, some-college, not-married, *, *, female, *, 88536
17-37.0, *, some-college, not-married, *, *, female, *, 91537
17-37.0, *, some-college, not-married, *, *, female, *, 93217
17-37.0, *, some-college, not-married, *, *, female, *, 59521
17-37.0, *, some-college, not-married, *, *, female, *, 48176
17-37.0, *, some-college, not-married, *, *, female, *, 86509
17-37.0, *, some-college, not-married, *, *, female, *, 41303
17-37.0, *, some-college, not-married, *, *, female, *, 51765
17-37.0, *, some-college, not-married, *, *, female, *, 79877
17-37.0, *, some-college, not-married, *, *, female, *, 53529
17-37.0, *, some-college, not-married, *, *, female, *, 80836
17-37.0, *, some-college, not-married, *, *, female, *, 45798
17-37.0, *, some-college, not-married, *, *, female, *, 68990
17-37.0, *, some-college, not-married, *, *, female, *, 86385
17-37.0, *, some-college, not-married, *, *, female, *, 55299
17-37.0, *, some-college, not-married, *, *, female, *, 74387
17-37.0, *, some-college, not-married, *, *, female, *, 62857
17-37.0, *, some-college, not-married, *, *, female, *, 79915
17-37.0, *, some-college, not-married, *, *, female, *, 42289
17-37.0, *, some-college, not-married, *, *, female, *, 96184
17-37.0, *, some-college, not-married, *, *, female, *, 45604
17-37.0, *, some-college, not-married, *, *, female, *, 97790
17-37.0, *, some-college, not-married, *, *, female, *, 40804
17-37.0, *, some-college, not-married, *, *, female, *, 94652
17-37.0, *, some-college, not-married, *, *, female, *, 78579
17-37.0, *, some-college, not-married, *, *, female, *, 55629
17-37.0, *, some-college, not-married, *, *, female, *, 57897
17-37.0, *, some-college, not-married, *, *, female, *, 57071
17-37.0, *, some-college, not-married, *, *, female, *, 89633
17-37.0, *, some-college, not-married, *, *, female, *, 62857
17-37.0, *, some-college, not-married, *, *, female, *, 81247
17-37.0, *, some-college, not-married, *, *, female, *, 82689
17-37.0, *, some-college, not-married, *, *, female, *, 79393
17-37.0, *, some-college, not-married, *, *, female, *, 96597
17-37.0, *, some-college, not-married, *, *, female, *, 71243
17-37.0, *, some-college, not-married, *, *, female, *, 68226
17-37.0, *, some-college, not-married, *, *, female, *, 56016
17-37.0, *, some-college, not-married, *, *, female, *, 87131
17-37.0, *, some-college, not-married, *, *, female, *, 54212
17-37.0, *, some-college, not-married, *, *, female, *, 45106
17-37.0, *, some-college, not-married, *, *, female, *, 67818
17-37.0, *, some-college, not-married, *, *, female, *, 57190
17-37.0, *, some-college, not-married, *, *, female, *, 68380
17-37.0, *, some-college, not-married, *, *, female, *, 46348
17-37.0, *, some-college, not-married, *, *, female, *, 56148
17-37.0, *, some-college, not-married, *, *, female, *, 62544
17-37.0, *, some-college, not-married, *, *, female, *, 79058
17-37.0, *, some-college, not-married, *, *, female, *, 77677
17-37.0, *, some-college, not-married, *, *, female, *, 74622
17-37.0, *, some-college, not-married, *, *, female, *, 52855
17-37.0, *, some-college, not-married, *, *, female, *, 41566
17-37.0, *, some-college, not-married, *, *, female, *, 55820
17-37.0, *, some-college, not-married, *, *, female, *, 40867
17-37.0, *, some-college, not-married, *, *, female, *, 66379
17-37.0, *, some-college, not-married, *, *, female, *, 95039
17-37.0, *, some-college, not-married, *, *, female, *, 61344
17-37.0, *, some-college, not-married, *, *, female, *, 57065
17-37.0, *, some-college, not-married, *, *, female, *, 68237
17-37.0, *, some-college, not-married, *, *, female, *, 76334
17-37.0, *, some-college, not-married, *, *, female, *, 42414
17-37.0, *, some-college, not-married, *, *, female, *, 76637
17-37.0, *, some-college, not-married, *, *, female, *, 50166
17-37.0, *, some-college, not-married, *, *, female, *, 96162
17-37.0, *, some-college, not-married, *, *, female, *, 46181
17-37.0, *, some-college, not-married, *, *, female, *, 89847
17-37.0, *, some-college, not-married, *, *, female, *, 55220
17-37.0, *, some-college, not-married, *, *, female, *, 80014
17-37.0, *, some-college, not-married, *, *, female, *, 46449
17-37.0, *, some-college, not-married, *, *, female, *, 45620
17-37.0, *, some-college, not-married, *, *, female, *, 74837
17-37.0, *, some-college, not-married, *, *, female, *, 45951
17-37.0, *, some-college, not-married, *, *, female, *, 90808
17-37.0, *, some-college, not-married, *, *, female, *, 80023
17-37.0, *, some-college, not-married, *, *, female, *, 61668
17-37.0, *, some-college, not-married, *, *, female, *, 66642
17-37.0, *, some-college, not-married, *, *, female, *, 51687
17-37.0, *, some-college, not-married, *, *, female, *, 44183
17-37.0, *, some-college, not-married, *, *, female, *, 91037
17-37.0, *, some-college, not-married, *, *, female, *, 76511
17-37.0, *, some-college, not-married, *, *, female, *, 58669
17-37.0, *, some-college, not-married, *, *, female, *, 66004
17-37.0, *, some-college, not-married, *, *, female, *, 66375
17-37.0, *, some-college, not-married, *, *, female, *, 53592
17-37.0, *, some-college, not-married, *, *, female, *, 79795
17-37.0, *, some-college, not-married, *, *, female, *, 58565
17-37.0, *, some-college, not-married, *, *, female, *, 74335
17-37.0, *, some-college, not-married, *, *, female, *, 43695
17-37.0, *, some-college, not-married, *, *, female, *, 98043
17-37.0, *, some-college, not-married, *, *, female, *, 99028
17-37.0, *, some-college, not-married, *, *, female, *, 45476
17-37.0, *, some-college, not-married, *, *, female, *, 99013
17-37.0, *, some-college, not-married, *, *, female, *, 47837
17-37.0, *, some-college, not-married, *, *, female, *, 69547
17-37.0, *, some-college, not-married, *, *, female, *, 48959
17-37.0, *, some-college, not-married, *, *, female, *, 49942
17-37.0, *, some-college, not-married, *, *, female, *, 99738
17-37.0, *, some-college, not-married, *, *, female, *, 43948
17-37.0, *, some-college, not-married, *, *, female, *, 44845
17-37.0, *, some-college, not-married, *, *, female, *, 94426
17-37.0, *, some-college, not-married, *, *, female, *, 67295
17-37.0, *, some-college, not-married, *, *, female, *, 96683
17-37.0, *, some-college, not-married, *, *, female, *, 87593
17-37.0, *, some-college, not-married, *, *, female, *, 53104
17-37.0, *, some-college, not-married, *, *, female, *, 62198
17-37.0, *, some-college, not-married, *, *, female, *, 57005
17-37.0, *, some-college, not-married, *, *, female, *, 82982
17-37.0, *, some-college, not-married, *, *, female, *, 93385
17-37.0, *, some-college, not-married, *, *, female, *, 51154
17-37.0, *, some-college, not-married, *, *, female, *, 40192
17-37.0, *, some-college, not-married, *, *, female, *, 60357
17-37.0, *, some-college, not-married, *, *, female, *, 75687
17-37.0, *, some-college, not-married, *, *, female, *, 57567
17-37.0, *, some-college, not-married, *, *, female, *, 85846
17-37.0, *, some-college, not-married, *, *, female, *, 90399
17-37.0, *, some-college, not-married, *, *, female, *, 88698
17-37.0, *, some-college, not-married, *, *, female, *, 56194
17-37.0, *, some-college, not-married, *, *, female, *, 49985
17-37.0, *, some-college, not-married, *, *, female, *, 66662
17-37.0, *, some-college, not-married, *, *, female, *, 67914
17-37.0, *, some-college, not-married, *, *, female, *, 51656
17-37.0, *, some-college, not-married, *, *, female, *, 80722
17-37.0, *, some-college, not-married, *, *, female, *, 92940
17-37.0, *, some-college, not-married, *, *, female, *, 55466
17-37.0, *, some-college, not-married, *, *, female, *, 82152
17-37.0, *, some-college, not-married, *, *, female, *, 74540
17-37.0, *, some-college, not-married, *, *, female, *, 71680
17-37.0, *, some-college, not-married, *, *, female, *, 69784
17-37.0, *, some-college, not-married, *, *, female, *, 52321
17-37.0, *, some-college, not-married, *, *, female, *, 67018
17-37.0, *, some-college, not-married, *, *, female, *, 54865
17-37.0, *, some-college, not-married, *, *, female, *, 55788
17-37.0, *, some-college, not-married, *, *, female, *, 40861
17-37.0, *, some-college, not-married, *, *, female, *, 56383
17-37.0, *, some-college, not-married, *, *, female, *, 79078
17-37.0, *, some-college, not-married, *, *, female, *, 68024
17-37.0, *, some-college, not-married, *, *, female, *, 44277
17-37.0, *, some-college, not-married, *, *, female, *, 77988
17-37.0, *, some-college, not-married, *, *, female, *, 57708
17-37.0, *, some-college, not-married, *, *, female, *, 52174
17-37.0, *, some-college, not-married, *, *, female, *, 41655
17-37.0, *, some-college, not-married, *, *, female, *, 85626
17-37.0, *, some-college, not-married, *, *, female, *, 84466
17-37.0, *, some-college, not-married, *, *, female, *, 60697
17-37.0, *, some-college, not-married, *, *, female, *, 78936
17-37.0, *, some-college, not-married, *, *, female, *, 54008
17-37.0, *, some-college, not-married, *, *, female, *, 63387
17-37.0, *, some-college, not-married, *, *, female, *, 97692
17-37.0, *, some-college, not-married, *, *, female, *, 87291
17-37.0, *, some-college, not-married, *, *, female, *, 53879
17-37.0, *, some-college, not-married, *, *, female, *, 55358
17-37.0, *, some-college, not-married, *, *, female, *, 55854
17-37.0, *, some-college, not-married, *, *, female, *, 62067
17-37.0, *, some-college, not-married, *, *, female, *, 94673
17-37.0, *, some-college, not-married, *, *, female, *, 97662
17-37.0, *, some-college, not-married, *, *, female, *, 55642
17-37.0, *, some-college, not-married, *, *, female, *, 77800
17-37.0, *, some-college, not-married, *, *, female, *, 42326
17-37.0, *, some-college, not-married, *, *, female, *, 65969
17-37.0, *, some-college, not-married, *, *, female, *, 83088
17-37.0, *, some-college, not-married, *, *, female, *, 92797
17-37.0, *, some-college, not-married, *, *, female, *, 83218
17-37.0, *, some-college, not-married, *, *, female, *, 45800
17-37.0, *, some-college, not-married, *, *, female, *, 90852
17-37.0, *, some-college, not-married, *, *, female, *, 94301
17-37.0, *, some-college, not-married, *, *, female, *, 59438
17-37.0, *, some-college, not-married, *, *, female, *, 70081
17-37.0, *, some-college, not-married, *, *, female, *, 67563
17-37.0, *, some-college, not-married, *, *, female, *, 60354
17-37.0, *, some-college, not-married, *, *, female, *, 61806
17-37.0, *, some-college, not-married, *, *, female, *, 96324
17-37.0, *, some-college, not-married, *, *, female, *, 46306
17-37.0, *, some-college, not-married, *, *, female, *, 52288
17-37.0, *, some-college, not-married, *, *, female, *, 48003
17-37.0, *, some-college, not-married, *, *, female, *, 84550
17-37.0, *, some-college, not-married, *, *, female, *, 76711
17-37.0, *, some-college, not-married, *, *, female, *, 97888
17-37.0, *, some-college, not-married, *, *, female, *, 53243
17-37.0, *, some-college, not-married, *, *, female, *, 54530
17-37.0, *, some-college, not-married, *, *, female, *, 78582
17-37.0, *, some-college, not-married, *, *, female, *, 72012
17-37.0, *, some-college, not-married, *, *, female, *, 59098
17-37.0, *, some-college, not-married, *, *, female, *, 62484
17-37.0, *, some-college, not-married, *, *, female, *, 84423
17-37.0, *, some-college, not-married, *, *, female, *, 62611
17-37.0, *, some-college, not-married, *, *, female, *, 83641
17-37.0, *, some-college, not-married, *, *, female, *, 97008
17-37.0, *, some-college, not-married, *, *, female, *, 96649
17-37.0, *, some-college, not-married, *, *, female, *, 98217
17-37.0, *, some-college, not-married, *, *, female, *, 97610
17-37.0, *, some-college, not-married, *, *, female, *, 45115
17-37.0, *, some-college, not-married, *, *, female, *, 78551
17-37.0, *, some-college, not-married, *, *, female, *, 77187
17-37.0, *, some-college, not-married, *, *, female, *, 61718
17-37.0, *, some-college, not-married, *, *, female, *, 46348
17-37.0, *, some-college, not-married, *, *, female, *, 81079
17-37.0, *, some-college, not-married, *, *, female, *, 67144
17-37.0, *, some-college, not-married, *, *, female, *, 76572
17-37.0, *, some-college, not-married, *, *, female, *, 95798
17-37.0, *, some-college, not-married, *, *, female, *, 94806
17-37.0, *, some-college, not-married, *, *, female, *, 85726
17-37.0, *, some-college, not-married, *, *, female, *, 90057
17-37.0, *, some-college, not-married, *, *, female, *, 43704
17-37.0, *, some-college, not-married, *, *, female, *, 98208
17-37.0, *, some-college, not-married, *, *, female, *, 96736
17-37.0, *, some-college, not-married, *, *, female, *, 94833
17-37.0, *, some-college, not-married, *, *, female, *, 51928
17-37.0, *, some-college, not-married, *, *, female, *, 66915
17-37.0, *, some-college, not-married, *, *, female, *, 53491
17-37.0, *, some-college, not-married, *, *, female, *, 80931
17-37.0, *, some-college, not-married, *, *, female, *, 61675
17-37.0, *, some-college, not-married, *, *, female, *, 44267
17-37.0, *, some-college, not-married, *, *, female, *, 70288
17-37.0, *, some-college, not-married, *, *, female, *, 53185
17-37.0, *, some-college, not-married, *, *, female, *, 57160
17-37.0, *, some-college, not-married, *, *, female, *, 89292
17-37.0, *, some-college, not-married, *, *, female, *, 83834
17-37.0, *, some-college, not-married, *, *, female, *, 80537
17-37.0, *, some-college, not-married, *, *, female, *, 54975
17-37.0, *, some-college, not-married, *, *, female, *, 72400
17-37.0, *, some-college, not-married, *, *, female, *, 93595
17-37.0, *, some-college, not-married, *, *, female, *, 71745
17-37.0, *, some-college, not-married, *, *, female, *, 81583
17-37.0, *, some-college, not-married, *, *, female, *, 40457
17-37.0, *, some-college, not-married, *, *, female, *, 56590
17-37.0, *, some-college, not-married, *, *, female, *, 40303
17-37.0, *, some-college, not-married, *, *, female, *, 71271
17-37.0, *, some-college, not-married, *, *, female, *, 86364
17-37.0, *, some-college, not-married, *, *, female, *, 69901
17-37.0, *, some-college, not-married, *, *, female, *, 41477
17-37.0, *, some-college, not-married, *, *, female, *, 52781
17-37.0, *, some-college, not-married, *, *, female, *, 85074
17-37.0, *, some-college, not-married, *, *, female, *, 74988
17-37.0, *, some-college, not-married, *, *, female, *, 69766
17-37.0, *, some-college, not-married, *, *, female, *, 51972
17-37.0, *, some-college, not-married, *, *, female, *, 61989
17-37.0, *, some-college, not-married, *, *, female, *, 61153
17-37.0, *, some-college, not-married, *, *, female, *, 75718
17-37.0, *, some-college, not-married, *, *, female, *, 63536
17-37.0, *, some-college, not-married, *, *, female, *, 88152
17-37.0, *, some-college, not-married, *, *, female, *, 82545
17-37.0, *, some-college, not-married, *, *, female, *, 83038
17-37.0, *, some-college, not-married, *, *, female, *, 43826
17-37.0, *, some-college, not-married, *, *, female, *, 51818
17-37.0, *, some-college, not-married, *, *, female, *, 94504
17-37.0, *, some-college, not-married, *, *, female, *, 79604
17-37.0, *, some-college, not-married, *, *, female, *, 62248
17-37.0, *, some-college, not-married, *, *, female, *, 61789
17-37.0, *, some-college, not-married, *, *, female, *, 83340
17-37.0, *, some-college, not-married, *, *, female, *, 46447
17-37.0, *, some-college, not-married, *, *, female, *, 60113
17-37.0, *, some-college, not-married, *, *, female, *, 44946
17-37.0, *, some-college, not-married, *, *, female, *, 84370
17-37.0, *, some-college, not-married, *, *, female, *, 49555
17-37.0, *, some-college, not-married, *, *, female, *, 97274
17-37.0, *, some-college, not-married, *, *, female, *, 45766
17-37.0, *, some-college, not-married, *, *, female, *, 46458
17-37.0, *, some-college, not-married, *, *, female, *, 93474
17-37.0, *, some-college, not-married, *, *, female, *, 98765
17-37.0, *, some-college, not-married, *, *, female, *, 63872
17-37.0, *, some-college, not-married, *, *, female, *, 54049
17-37.0, *, some-college, not-married, *, *, female, *, 83305
17-37.0, *, some-college, not-married, *, *, female, *, 66245
17-37.0, *, some-college, not-married, *, *, female, *, 45973
17-37.0, *, some-college, not-married, *, *, female, *, 67596
17-37.0, *, some-college, not-married, *, *, female, *, 84638
17-37.0, *, some-college, not-married, *, *, female, *, 73799
17-37.0, *, some-college, not-married, *, *, female, *, 69467
17-37.0, *, some-college, not-married, *, *, female, *, 59619
17-37.0, *, some-college, not-married, *, *, female, *, 54904
17-37.0, *, some-college, not-married, *, *, female, *, 76082
17-37.0, *, some-college, not-married, *, *, female, *, 62038
17-37.0, *, some-college, not-married, *, *, female, *, 96542
17-37.0, *, some-college, not-married, *, *, female, *, 98708
17-37.0, *, some-college, not-married, *, *, female, *, 65694
17-37.0, *, some-college, not-married, *, *, female, *, 54080
17-37.0, *, some-college, not-married, *, *, female, *, 48287
17-37.0, *, some-college, not-married, *, *, female, *, 48805
17-37.0, *, some-college, not-married, *, *, female, *, 43638
17-37.0, *, some-college, not-married, *, *, female, *, 69521
17-37.0, *, some-college, not-married, *, *, female, *, 68044
17-37.0, *, some-college, not-married, *, *, female, *, 60827
17-37.0, *, some-college, not-married, *, *, female, *, 72532
17-37.0, *, some-college, not-married, *, *, female, *, 62614
17-37.0, *, some-college, not-married, *, *, female, *, 91862
17-37.0, *, some-college, not-married, *, *, female, *, 48359
17-37.0, *, some-college, not-married, *, *, female, *, 55916
17-37.0, *, some-college, not-married, *, *, female, *, 65626
17-37.0, *, some-college, not-married, *, *, female, *, 81299
17-37.0, *, some-college, not-married, *, *, female, *, 79570
17-37.0, *, some-college, not-married, *, *, female, *, 68984
17-37.0, *, some-college, not-married, *, *, female, *, 68805
17-37.0, *, some-college, not-married, *, *, female, *, 45436
17-37.0, *, some-college, not-married, *, *, female, *, 78243
17-37.0, *, some-college, not-married, *, *, female, *, 50594
17-37.0, *, some-college, not-married, *, *, female, *, 72757
17-37.0, *, some-college, not-married, *, *, female, *, 55497
17-37.0, *, some-college, not-married, *, *, female, *, 45155
17-37.0, *, some-college, not-married, *, *, female, *, 46330
38.0-90, *, some-college, married, *, *, female, *, 66449
38.0-90, *, some-college, married, *, *, female, *, 58516
38.0-90, *, some-college, married, *, *, female, *, 48911
38.0-90, *, some-college, married, *, *, female, *, 80708
38.0-90, *, some-college, married, *, *, female, *, 56066
38.0-90, *, some-college, married, *, *, female, *, 54365
38.0-90, *, some-college, married, *, *, female, *, 46632
38.0-90, *, some-college, married, *, *, female, *, 80021
38.0-90, *, some-college, married, *, *, female, *, 88938
38.0-90, *, some-college, married, *, *, female, *, 82034
38.0-90, *, some-college, married, *, *, female, *, 42171
38.0-90, *, some-college, married, *, *, female, *, 68436
38.0-90, *, some-college, married, *, *, female, *, 76674
38.0-90, *, some-college, married, *, *, female, *, 80495
38.0-90, *, some-college, married, *, *, female, *, 58573
38.0-90, *, some-college, married, *, *, female, *, 64558
38.0-90, *, some-college, married, *, *, female, *, 41599
38.0-90, *, some-college, married, *, *, female, *, 59823
38.0-90, *, some-college, married, *, *, female, *, 47470
38.0-90, *, some-college, married, *, *, female, *, 53586
38.0-90, *, some-college, married, *, *, female, *, 69844
38.0-90, *, some-college, married, *, *, female, *, 84544
38.0-90, *, some-college, married, *, *, female, *, 87582
38.0-90, *, some-college, married, *, *, female, *, 59221
38.0-90, *, some-college, married, *, *, female, *, 53696
38.0-90, *, some-college, married, *, *, female, *, 40582
38.0-90, *, some-college, married, *, *, female, *, 73224
38.0-90, *, some-college, married, *, *, female, *, 90157
38.0-90, *, some-college, married, *, *, female, *, 90107
38.0-90, *, some-college, married, *, *, female, *, 98293
38.0-90, *, some-college, married, *, *, female, *, 45259
38.0-90, *, some-college, married, *, *, female, *, 76673
38.0-90, *, some-college, married, *, *, female, *, 79133
38.0-90, *, some-college, married, *, *, female, *, 48673
38.0-90, *, some-college, married, *, *, female, *, 82907
38.0-90, *, some-college, married, *, *, female, *, 92887
38.0-90, *, some-college, married, *, *, female, *, 80756
38.0-90, *, some-college, married, *, *, female, *, 68687
38.0-90, *, some-college, married, *, *, female, *, 46912
38.0-90, *, some-college, married, *, *, female, *, 67347
38.0-90, *, some-college, married, *, *, female, *, 95665
38.0-90, *, some-college, married, *, *, female, *, 73111
38.0-90, *, some-college, married, *, *, female, *, 75787
38.0-90, *, some-college, married, *, *, female, *, 78821
38.0-90, *, some-college, married, *, *, female, *, 76116
38.0-90, *, some-college, married, *, *, female, *, 62314
38.0-90, *, some-college, married, *, *, female, *, 87330
38.0-90, *, some-college, married, *, *, female, *, 90293
38.0-90, *, some-college, married, *, *, female, *, 67591
38.0-90, *, some-college, married, *, *, female, *, 56503
38.0-90, *, some-college, married, *, *, female, *, 65488
38.0-90, *, some-college, married, *, *, female, *, 87006
38.0-90, *, some-college, married, *, *, female, *, 73424
38.0-90, *, some-college, married, *, *, female, *, 98961
38.0-90, *, some-college, married, *, *, female, *, 51383
38.0-90, *, some-college, married, *, *, female, *, 57489
38.0-90, *, some-college, married, *, *, female, *, 47044
38.0-90, *, some-college, married, *, *, female, *, 76414
38.0-90, *, some-college, married, *, *, female, *, 80482
38.0-90, *, some-college, married, *, *, female, *, 42167
38.0-90, *, some-college, married, *, *, female, *, 53951
38.0-90, *, some-college, married, *, *, female, *, 59364
38.0-90, *, some-college, married, *, *, female, *, 52373
38.0-90, *, some-college, married, *, *, female, *, 64683
38.0-90, *, some-college, married, *, *, female, *, 49645
38.0-90, *, some-college, married, *, *, female, *, 77530
38.0-90, *, some-college, married, *, *, female, *, 45910
38.0-90, *, some-college, married, *, *, female, *, 99567
38.0-90, *, some-college, married, *, *, female, *, 51673
38.0-90, *, some-college, married, *, *, female, *, 92302
38.0-90, *, some-college, married, *, *, female, *, 67401
38.0-90, *, some-college, married, *, *, female, *, 74100
38.0-90, *, some-college, married, *, *, female, *, 58014
38.0-90, *, some-college, married, *, *, female, *, 46423
38.0-90, *, some-college, married, *, *, female, *, 95006
38.0-90, *, some-college, married, *, *, female, *, 55235
38.0-90, *, some-college, married, *, *, female, *, 68220
38.0-90, *, some-college, married, *, *, female, *, 76568
38.0-90, *, some-college, married, *, *, female, *, 56234
38.0-90, *, some-college, married, *, *, female, *, 92934
38.0-90, *, some-college, married, *, *, female, *, 57016
38.0-90, *, some-college, married, *, *, female, *, 61821
38.0-90, *, some-college, married, *, *, female, *, 74450
38.0-90, *, some-college, married, *, *, female, *, 95885
38.0-90, *, some-college, married, *, *, female, *, 83375
38.0-90, *, some-college, married, *, *, female, *, 86551
38.0-90, *, some-college, married, *, *, female, *, 40267
38.0-90, *, some-college, married, *, *, female, *, 81438
38.0-90, *, some-college, married, *, *, female, *, 94611
38.0-90, *, some-college, married, *, *, female, *, 82188
