35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
48, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 65074
59, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 70514
43, Local-gov, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 50806
43, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 75107
52, Local-gov, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 94624
55, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 69550
40, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 50209
42, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 77242
45, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 51847
44, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 46881
62, Private, Some-college, Married-civ-spouse, Transport-moving, Black, Male, United-States, 92611
40, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 52943
48, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 63608
50, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 41614
49, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 69578
48, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 44841
43, Private, Some-college, Separated, Transport-moving, White, Male, United-States, 55436
57, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 60318
46, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 89830
40, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 69697
45, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 48242
43, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 63643
66, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 69448
53, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 99178
46, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 90359
55, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 99085
60, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 40725
69, State-gov, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 67914
40, Self-emp-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 70200
51, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 76343
38, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 83118
41, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 93648
55, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 97837
46, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 47470
44, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 90472
42, Federal-gov, Some-college, Married-civ-spouse, Transport-moving, Black, Male, United-States, 87347
38, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 94110
45, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 62857
45, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 93147
49, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 79562
45, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 95164
75, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 99884
43, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 49522
64, Federal-gov, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 69780
42, Private, Some-college, Married-civ-spouse, Transport-moving, Black, Male, United-States, 52527
46, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 41087
41, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 78924
53, Private, Some-college, Married-civ-spouse, Transport-moving, White, Male, United-States, 79466
46, Private, Some-college, Married-civ-spouse, Craft-repair, Asian-Pac-Islander, Male, Vietnam, 91898
45, Private, Some-college, Married-civ-spouse, Craft-repair, Asian-Pac-Islander, Male, Vietnam, 73815
41, Private, Some-college, Never-married, Craft-repair, White, Male, ?, 41302
54, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, ?, 51247
43, Private, Some-college, Divorced, Tech-support, White, Male, ?, 90110
53, Self-emp-inc, Some-college, Divorced, Sales, White, Male, Cuba, 45700
40, Private, Some-college, Divorced, Tech-support, White, Male, Guatemala, 95846
38, Private, Some-college, Divorced, Craft-repair, White, Male, Iran, 78169
40, Self-emp-not-inc, Some-college, Divorced, Exec-managerial, White, Male, Iran, 41143
41, Private, Some-college, Divorced, Machine-op-inspct, White, Male, Italy, 65512
41, Private, Some-college, Never-married, Craft-repair, White, Male, Japan, 62699
58, Private, Some-college, Divorced, Machine-op-inspct, Other, Male, Mexico, 56667
39, Private, Some-college, Never-married, Machine-op-inspct, Asian-Pac-Islander, Male, Philippines, 82374
50, Private, Some-college, Divorced, Other-service, Asian-Pac-Islander, Male, Philippines, 54421
38, Private, Some-college, Divorced, Craft-repair, White, Male, Poland, 50270
51, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, Puerto-Rico, 54058
51, Private, Some-college, Divorced, Exec-managerial, White, Male, Scotland, 92609
90, ?, Some-college, Never-married, ?, Asian-Pac-Islander, Male, South-Korea, 76632
42, ?, Some-college, Divorced, ?, White, Male, United-States, 67734
54, ?, Some-college, Divorced, ?, White, Male, United-States, 90863
49, ?, Some-college, Never-married, ?, White, Male, United-States, 67259
82, ?, Some-college, Widowed, ?, Amer-Indian-Eskimo, Male, United-States, 83768
48, ?, Some-college, Never-married, ?, White, Male, United-States, 85743
42, ?, Some-college, Never-married, ?, White, Male, United-States, 89034
51, ?, Some-college, Divorced, ?, Black, Male, United-States, 61234
69, ?, Some-college, Never-married, ?, White, Male, United-States, 84549
50, ?, Some-college, Divorced, ?, White, Male, United-States, 57536
64, ?, Some-college, Widowed, ?, White, Male, United-States, 69126
43, Private, Some-college, Never-married, Adm-clerical, White, Male, United-States, 56219
47, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 61020
43, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 66991
54, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 41606
43, Private, Some-college, Never-married, Adm-clerical, White, Male, United-States, 82224
52, Federal-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 57662
48, Self-emp-not-inc, Some-college, Never-married, Adm-clerical, White, Male, United-States, 54348
45, Federal-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 71335
50, Federal-gov, Some-college, Never-married, Adm-clerical, White, Male, United-States, 99349
49, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 47821
55, State-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 83689
47, Local-gov, Some-college, Never-married, Adm-clerical, Black, Male, United-States, 55832
48, Federal-gov, Some-college, Never-married, Adm-clerical, White, Male, United-States, 74613
55, Private, Some-college, Never-married, Adm-clerical, White, Male, United-States, 90193
48, Federal-gov, Some-college, Never-married, Adm-clerical, Black, Male, United-States, 56186
49, State-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 41039
52, Self-emp-not-inc, Some-college, Never-married, Adm-clerical, White, Male, United-States, 59434
52, Private, Some-college, Never-married, Adm-clerical, White, Male, United-States, 84869
38, Federal-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 86484
67, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 44777
57, Federal-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 71302
39, Private, Some-college, Never-married, Adm-clerical, White, Male, United-States, 95566
43, State-gov, Some-college, Divorced, Adm-clerical, Black, Male, United-States, 70628
45, Federal-gov, Some-college, Never-married, Adm-clerical, White, Male, United-States, 42887
43, Private, Some-college, Never-married, Adm-clerical, White, Male, United-States, 67964
43, Federal-gov, Some-college, Never-married, Adm-clerical, White, Male, United-States, 76341
53, Federal-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 57910
43, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 75316
39, Federal-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 56363
48, Private, Some-college, Divorced, Adm-clerical, Black, Male, United-States, 74049
62, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 62433
55, Federal-gov, Some-college, Never-married, Adm-clerical, White, Male, United-States, 83099
44, Private, Some-college, Divorced, Adm-clerical, White, Male, United-States, 50004
44, Federal-gov, Some-college, Never-married, Adm-clerical, White, Male, United-States, 52793
42, State-gov, Some-college, Divorced, Adm-clerical, White, Male, United-States, 61869
39, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 86603
38, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 53669
41, Private, Some-college, Never-married, Craft-repair, Black, Male, United-States, 67834
38, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 83368
43, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 42502
44, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 47608
41, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 89326
53, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 66294
58, Private, Some-college, Widowed, Craft-repair, White, Male, United-States, 58966
40, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 48663
38, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 72463
41, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 41280
42, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 81392
39, Self-emp-not-inc, Some-college, Never-married, Craft-repair, Asian-Pac-Islander, Male, United-States, 51523
44, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 42209
59, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 57717
53, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 80963
77, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 94581
41, Private, Some-college, Never-married, Craft-repair, Asian-Pac-Islander, Male, United-States, 81397
41, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 55001
40, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 92326
48, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 71823
42, Local-gov, Some-college, Divorced, Craft-repair, White, Male, United-States, 95902
58, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 41091
48, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 86980
39, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 74299
45, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 47406
51, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 44108
39, Private, Some-college, Never-married, Craft-repair, Black, Male, United-States, 81770
41, Local-gov, Some-college, Divorced, Craft-repair, White, Male, United-States, 72626
48, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 62369
40, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 45887
47, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 64687
46, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 79676
58, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 50920
40, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 44709
42, Local-gov, Some-college, Never-married, Craft-repair, White, Male, United-States, 59485
49, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 44227
55, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 92859
45, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 68824
42, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 60837
41, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 78635
54, Local-gov, Some-college, Divorced, Craft-repair, White, Male, United-States, 57227
43, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 57164
48, Self-emp-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 88528
42, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 57984
57, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 46785
39, Self-emp-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 47747
42, Private, Some-college, Never-married, Craft-repair, Asian-Pac-Islander, Male, United-States, 99519
46, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 47912
43, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 84011
44, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 80673
54, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 43336
49, Self-emp-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 44718
63, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 61311
40, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 72279
40, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 76085
45, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 78579
53, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 58637
44, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 71184
60, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 55665
40, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 78959
41, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 62594
50, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 78762
39, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 60638
52, Self-emp-not-inc, Some-college, Widowed, Craft-repair, Black, Male, United-States, 45120
42, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 48408
41, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 70264
38, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 64634
39, Private, Some-college, Divorced, Craft-repair, Black, Male, United-States, 69889
40, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 62352
44, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 59139
39, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 74530
40, Private, Some-college, Never-married, Craft-repair, Black, Male, United-States, 96684
50, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 79238
60, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 44904
49, Self-emp-not-inc, Some-college, Never-married, Craft-repair, White, Male, United-States, 91993
43, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 54851
38, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 91495
45, Self-emp-not-inc, Some-college, Divorced, Craft-repair, White, Male, United-States, 48500
39, Private, Some-college, Never-married, Craft-repair, White, Male, United-States, 92339
53, Private, Some-college, Divorced, Craft-repair, White, Male, United-States, 99166
46, Self-emp-not-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 40983
48, Federal-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 60157
43, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 70366
43, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 61111
46, Private, Some-college, Never-married, Exec-managerial, Black, Male, United-States, 43857
42, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 47650
74, Self-emp-inc, Some-college, Widowed, Exec-managerial, White, Male, United-States, 76536
39, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 47944
50, Federal-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 80336
53, Self-emp-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 60892
44, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 60084
45, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 97785
54, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 61554
52, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 72166
49, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 69561
47, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 53801
44, Self-emp-inc, Some-college, Never-married, Exec-managerial, Black, Male, United-States, 50984
68, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 58723
42, Self-emp-not-inc, Some-college, Never-married, Exec-managerial, White, Male, United-States, 56016
49, Self-emp-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 43454
49, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 88281
48, Self-emp-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 70687
52, Self-emp-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 82717
44, Local-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 96488
63, Self-emp-not-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 45486
61, Self-emp-not-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 86414
38, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 59033
56, Private, Some-college, Widowed, Exec-managerial, White, Male, United-States, 60208
63, Self-emp-not-inc, Some-college, Widowed, Exec-managerial, White, Male, United-States, 41410
44, Federal-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 68573
46, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 96563
53, Self-emp-inc, Some-college, Widowed, Exec-managerial, White, Male, United-States, 52313
47, Local-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 75806
48, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 86482
39, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 79725
49, Local-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 52385
52, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 57863
41, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 89083
40, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 42891
38, Private, Some-college, Divorced, Exec-managerial, Black, Male, United-States, 60880
40, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 92839
43, State-gov, Some-college, Divorced, Exec-managerial, White, Male, United-States, 81048
42, Self-emp-inc, Some-college, Divorced, Exec-managerial, White, Male, United-States, 72895
40, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 75623
70, Self-emp-inc, Some-college, Never-married, Exec-managerial, White, Male, United-States, 60216
39, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 72095
40, Local-gov, Some-college, Never-married, Exec-managerial, White, Male, United-States, 98369
40, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 72920
57, Self-emp-not-inc, Some-college, Widowed, Exec-managerial, White, Male, United-States, 63809
41, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 77923
50, Private, Some-college, Divorced, Exec-managerial, White, Male, United-States, 44648
40, Private, Some-college, Never-married, Exec-managerial, White, Male, United-States, 84175
44, Self-emp-not-inc, Some-college, Divorced, Farming-fishing, White, Male, United-States, 76652
50, Private, Some-college, Never-married, Farming-fishing, White, Male, United-States, 65473
45, Self-emp-not-inc, Some-college, Never-married, Farming-fishing, White, Male, United-States, 65124
45, Private, Some-college, Never-married, Farming-fishing, White, Male, United-States, 54167
44, Self-emp-not-inc, Some-college, Never-married, Farming-fishing, White, Male, United-States, 43838
38, Self-emp-not-inc, Some-college, Divorced, Farming-fishing, White, Male, United-States, 73057
45, Self-emp-not-inc, Some-college, Never-married, Farming-fishing, White, Male, United-States, 59469
38, Private, Some-college, Never-married, Farming-fishing, White, Male, United-States, 42719
42, Private, Some-college, Never-married, Farming-fishing, White, Male, United-States, 85201
58, Private, Some-college, Never-married, Farming-fishing, White, Male, United-States, 97301
41, Private, Some-college, Never-married, Farming-fishing, White, Male, United-States, 45412
53, Federal-gov, Some-college, Divorced, Farming-fishing, White, Male, United-States, 71244
42, Private, Some-college, Divorced, Farming-fishing, White, Male, United-States, 69932
55, Private, Some-college, Widowed, Farming-fishing, White, Male, United-States, 54085
47, Self-emp-not-inc, Some-college, Never-married, Farming-fishing, White, Male, United-States, 56386
48, Self-emp-inc, Some-college, Divorced, Farming-fishing, White, Male, United-States, 64267
46, Private, Some-college, Never-married, Handlers-cleaners, White, Male, United-States, 89860
46, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 40668
50, Private, Some-college, Never-married, Handlers-cleaners, White, Male, United-States, 52547
48, Private, Some-college, Never-married, Handlers-cleaners, White, Male, United-States, 70947
43, Federal-gov, Some-college, Divorced, Handlers-cleaners, Asian-Pac-Islander, Male, United-States, 87377
40, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 72299
39, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 50676
39, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 69872
48, Private, Some-college, Divorced, Handlers-cleaners, Black, Male, United-States, 52401
40, Private, Some-college, Never-married, Handlers-cleaners, White, Male, United-States, 75267
57, Private, Some-college, Never-married, Handlers-cleaners, Black, Male, United-States, 50364
45, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 73291
48, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 94816
53, Federal-gov, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 75981
44, Private, Some-college, Divorced, Handlers-cleaners, White, Male, United-States, 43362
41, Private, Some-college, Never-married, Handlers-cleaners, White, Male, United-States, 46885
43, Private, Some-college, Never-married, Handlers-cleaners, White, Male, United-States, 55257
44, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 42050
45, Private, Some-college, Never-married, Machine-op-inspct, White, Male, United-States, 74785
49, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 69236
44, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 85899
44, Self-emp-inc, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 75031
39, Private, Some-college, Never-married, Machine-op-inspct, White, Male, United-States, 69805
43, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 88118
44, Self-emp-not-inc, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 92725
40, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 87275
42, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 78801
48, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 49350
46, Federal-gov, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 65226
59, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 42036
42, Private, Some-college, Never-married, Machine-op-inspct, White, Male, United-States, 93666
54, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 89656
39, Private, Some-college, Never-married, Machine-op-inspct, White, Male, United-States, 52579
41, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 50647
38, Self-emp-not-inc, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 71228
42, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 82223
51, Private, Some-college, Never-married, Machine-op-inspct, White, Male, United-States, 98228
43, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 82056
40, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 99831
55, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 99292
44, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 54901
40, Self-emp-not-inc, Some-college, Never-married, Machine-op-inspct, White, Male, United-States, 78254
45, Private, Some-college, Divorced, Machine-op-inspct, White, Male, United-States, 43958
50, Private, Some-college, Divorced, Other-service, White, Male, United-States, 55330
38, Private, Some-college, Never-married, Other-service, White, Male, United-States, 93417
41, Self-emp-not-inc, Some-college, Divorced, Other-service, White, Male, United-States, 84610
38, Local-gov, Some-college, Never-married, Other-service, White, Male, United-States, 88539
44, Local-gov, Some-college, Never-married, Other-service, Black, Male, United-States, 75575
90, Private, Some-college, Never-married, Other-service, Asian-Pac-Islander, Male, United-States, 40151
90, Private, Some-college, Never-married, Other-service, Asian-Pac-Islander, Male, United-States, 86306
44, Self-emp-inc, Some-college, Divorced, Other-service, White, Male, United-States, 83080
59, Private, Some-college, Divorced, Other-service, White, Male, United-States, 74023
58, Private, Some-college, Divorced, Other-service, White, Male, United-States, 90208
70, Private, Some-college, Divorced, Other-service, White, Male, United-States, 90570
50, Private, Some-college, Divorced, Other-service, White, Male, United-States, 85824
38, Private, Some-college, Never-married, Other-service, White, Male, United-States, 99450
63, Private, Some-college, Divorced, Other-service, White, Male, United-States, 74726
48, State-gov, Some-college, Divorced, Other-service, White, Male, United-States, 43478
40, Private, Some-college, Divorced, Other-service, Black, Male, United-States, 40867
44, Private, Some-college, Never-married, Other-service, White, Male, United-States, 67162
57, Federal-gov, Some-college, Divorced, Other-service, White, Male, United-States, 46000
40, Private, Some-college, Divorced, Other-service, White, Male, United-States, 76482
44, Self-emp-not-inc, Some-college, Divorced, Other-service, White, Male, United-States, 44596
47, Private, Some-college, Never-married, Other-service, White, Male, United-States, 61200
41, Private, Some-college, Never-married, Other-service, Black, Male, United-States, 59876
49, Private, Some-college, Divorced, Other-service, White, Male, United-States, 78875
44, Self-emp-not-inc, Some-college, Divorced, Other-service, White, Male, United-States, 70975
61, Private, Some-college, Divorced, Other-service, White, Male, United-States, 69261
56, Private, Some-college, Divorced, Other-service, White, Male, United-States, 78096
39, Private, Some-college, Divorced, Other-service, White, Male, United-States, 92949
41, Private, Some-college, Divorced, Other-service, White, Male, United-States, 42720
42, Private, Some-college, Never-married, Other-service, White, Male, United-States, 98944
38, Private, Some-college, Never-married, Other-service, White, Male, United-States, 89589
50, Private, Some-college, Never-married, Other-service, White, Male, United-States, 95084
48, Self-emp-not-inc, Some-college, Never-married, Other-service, White, Male, United-States, 87560
43, Private, Some-college, Never-married, Other-service, White, Male, United-States, 57357
62, Local-gov, Some-college, Divorced, Other-service, White, Male, United-States, 69091
43, Private, Some-college, Divorced, Other-service, White, Male, United-States, 89681
45, Private, Some-college, Never-married, Other-service, White, Male, United-States, 68676
44, Private, Some-college, Never-married, Other-service, Black, Male, United-States, 63771
61, Private, Some-college, Divorced, Other-service, Black, Male, United-States, 85308
60, Private, Some-college, Never-married, Prof-specialty, White, Male, United-States, 41325
43, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 97740
41, State-gov, Some-college, Never-married, Prof-specialty, White, Male, United-States, 53037
80, Private, Some-college, Never-married, Prof-specialty, White, Male, United-States, 98198
52, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 49564
43, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 71842
57, Federal-gov, Some-college, Divorced, Prof-specialty, White, Male, United-States, 91717
47, State-gov, Some-college, Divorced, Prof-specialty, White, Male, United-States, 64232
50, Private, Some-college, Never-married, Prof-specialty, White, Male, United-States, 57655
60, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 86661
49, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 42576
65, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 81986
39, Self-emp-not-inc, Some-college, Never-married, Prof-specialty, White, Male, United-States, 44321
49, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 85769
42, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 65194
38, Local-gov, Some-college, Never-married, Prof-specialty, White, Male, United-States, 97056
47, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 80906
52, Private, Some-college, Never-married, Prof-specialty, White, Male, United-States, 85628
41, Local-gov, Some-college, Never-married, Prof-specialty, White, Male, United-States, 68073
39, Private, Some-college, Never-married, Prof-specialty, Black, Male, United-States, 82958
59, Private, Some-college, Divorced, Prof-specialty, White, Male, United-States, 87699
