20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 89209
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 90588
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 48320
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 83815
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 118527
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 85253
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 75130
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 42069
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 71391
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 81270
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 51138
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 47903
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 55710
47 - 50, non-government, pre-doctorate, not-married, customer-service, *, female, *, 95908
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 46254
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 72790
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 84160
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 86609
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 44681
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 109695
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 88463
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 43998
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 128400
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 72372
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 53483
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 76979
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 75759
51 - 54, non-government, pre-doctorate, not-married, customer-service, *, female, *, 105730
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 98346
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 77976
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 101613
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 57723
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 62559
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 53518
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 117785
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 106470
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 115764
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 92703
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 108149
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 71188
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 94037
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 118904
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 98547
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 125142
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 75872
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 61065
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 70562
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 43466
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 70100
55 - 86, non-government, pre-doctorate, not-married, customer-service, white, female, *, 70045
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 92932
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 108511
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 119971
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 115737
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 103465
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 86848
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 80815
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 114786
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 75735
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 88988
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 64548
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 85634
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 73309
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 47617
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 112125
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 62779
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 63098
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 85257
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 43901
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 61584
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 87599
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 105039
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 107124
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 128485
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 47914
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 47322
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 84841
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 86820
38 - 74, non-government, pre-doctorate, not-married, other-service, *, female, *, 81064
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 132099
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 129395
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 51822
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 46671
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 84259
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 68381
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 41319
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 84409
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 67850
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 43985
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 105656
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 43870
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 107067
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 82636
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 126245
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 129432
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 102280
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 96031
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 89115
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 107238
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 80834
40 - 57, ?, pre-doctorate, married, ?, *, male, united-states, 72609
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 94789
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 75187
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 115623
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 49537
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 94732
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 119610
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 72900
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 106817
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 95629
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 79729
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 118606
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 77465
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 98434
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 101362
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 119943
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 50718
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 59870
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 61396
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 95196
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 101491
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 62382
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 115176
58 - 62, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 125460
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 99191
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 99503
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 81603
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 100011
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 90850
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 132795
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 116829
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 62901
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 110114
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 96668
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 77710
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 72090
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 100954
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 52576
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 55814
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 127336
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 98986
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 48445
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 100467
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 56183
63 - 67, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 95140
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 44073
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 57309
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 52177
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 49083
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 97584
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 118610
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 40654
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 106306
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 117940
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 100418
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 64648
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 80559
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 73235
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 52888
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 118967
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 109677
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 63331
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 57433
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 65170
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 55991
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 53752
68 - 79, ?, pre-doctorate, married-civ-spouse, ?, *, male, *, 93258
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 51575
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 71042
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 48595
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 63722
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 58118
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 89405
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 76712
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 103721
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 93429
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 131103
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 118137
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 101548
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 46902
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 129737
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 67646
38 - 72, ?, pre-doctorate, married, ?, *, female, *, 40023
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 99790
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 84512
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 52663
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 121052
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 119952
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 98732
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 62143
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 64634
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 81374
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 45317
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 40159
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 122884
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 59070
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 65805
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 108032
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 91506
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 44447
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 119187
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 54373
40 - 61, ?, pre-doctorate, not-married, ?, *, *, united-states, 96152
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 83930
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 47050
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 87737
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 84075
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 102944
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 55461
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 73749
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 84545
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 116387
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 92977
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 119156
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 82110
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 76107
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 89364
62 - 90, ?, pre-doctorate, not-married, ?, *, *, united-states, 92619
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 129547
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 122369
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 73196
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 94126
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 104673
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 94774
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 59188
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 82492
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 59525
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 67251
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 85087
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 52384
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 86939
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 128128
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 139879
38 - 45, government, post-doctorate, married, manual-labour, *, *, united-states, 137934
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 103853
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 82252
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 68884
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 106231
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 139548
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 110466
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 136051
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 118993
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 133978
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 94260
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 101153
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 76355
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 77055
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 88082
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 87231
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 92114
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 77799
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 112350
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 60654
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 66317
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 91406
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 72820
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 68118
38 - 39, non-government, post-doctorate, married, craft-repair, white, male, *, 111380
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 83603
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 69357
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 109964
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 118153
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 56108
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 118818
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 85695
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 53828
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 137742
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 88500
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 105280
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 78848
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 93789
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 136518
40 - 41, non-government, post-doctorate, married, craft-repair, *, *, *, 93645
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 58140
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 99588
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 113837
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 131026
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 71096
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 133055
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 67705
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 73330
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 64839
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 96451
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 62696
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 54438
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 111208
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 61618
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 101096
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 112795
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 72198
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 136212
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 119296
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 64965
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 65798
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 111726
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 118669
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 97512
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 132485
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 120524
42 - 45, non-government, post-doctorate, married, craft-repair, *, male, *, 111440
46, non-government, post-doctorate, married, craft-repair, *, male, *, 83451
46, non-government, post-doctorate, married, craft-repair, *, male, *, 96549
46, non-government, post-doctorate, married, craft-repair, *, male, *, 138131
46, non-government, post-doctorate, married, craft-repair, *, male, *, 130167
46, non-government, post-doctorate, married, craft-repair, *, male, *, 136255
46, non-government, post-doctorate, married, craft-repair, *, male, *, 50280
46, non-government, post-doctorate, married, craft-repair, *, male, *, 92808
46, non-government, post-doctorate, married, craft-repair, *, male, *, 75360
46, non-government, post-doctorate, married, craft-repair, *, male, *, 107272
46, non-government, post-doctorate, married, craft-repair, *, male, *, 69922
46, non-government, post-doctorate, married, craft-repair, *, male, *, 70049
46, non-government, post-doctorate, married, craft-repair, *, male, *, 102605
46, non-government, post-doctorate, married, craft-repair, *, male, *, 134026
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 106304
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 80365
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 60025
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 61802
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 107164
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 89512
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 117157
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 65362
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 116292
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 58929
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 128460
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 84253
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 127100
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 71670
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 116259
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 77102
38 - 46, private, post-doctorate, married, machine-op-inspct, *, *, *, 78919
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 58439
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 112363
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 84438
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 113312
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 52158
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 79195
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 52933
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 126878
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 68767
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 135541
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 87730
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 97536
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 122480
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 53813
38 - 41, non-government, post-doctorate, married-civ-spouse, unskilled, *, male, united-states, 132179
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 124232
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 87952
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 100257
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 82156
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 69708
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 68272
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 92399
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 95299
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 104237
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 60080
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 57096
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 79584
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 136917
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 123138
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 100257
42 - 46, non-government, post-doctorate, married-civ-spouse, unskilled, *, *, united-states, 86347
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 135182
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 95334
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 128793
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 127704
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 113083
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 55783
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 111659
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 89619
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 54160
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 65616
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 92105
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 77664
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 84541
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 110985
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 128668
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 94344
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 132257
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 85143
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 62070
47 - 49, *, post-doctorate, married-civ-spouse, skilled, *, *, *, 125582
