22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
38 - 39, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 130050
38 - 39, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 111150
40, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 100717
40, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 66439
42 - 45, private, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 90073
42 - 45, private, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 93003
38 - 45, self-emp-inc, prof-school, married-civ-spouse, professional, asian-pac-islander, male, *, 71270
38 - 45, self-emp-inc, prof-school, married-civ-spouse, professional, asian-pac-islander, male, *, 93718
44 - 45, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 78043
44 - 45, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 80847
47 - 48, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 127231
47 - 48, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 122795
51 - 57, private, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 102355
51 - 57, private, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, east-asia, 64353
57 - 61, self-emp-inc, post-doctorate, married-civ-spouse, professional, asian-pac-islander, male, taiwan, 101889
57 - 61, self-emp-inc, post-doctorate, married-civ-spouse, professional, asian-pac-islander, male, taiwan, 137834
50 - 54, non-government, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, philippines, 77266
50 - 54, non-government, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, philippines, 81412
48 - 59, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, india, 136742
48 - 59, private, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, india, 52447
50 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, india, 135366
50 - 57, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, india, 87325
41 - 42, non-government, assoc-voc, married-civ-spouse, professional, black, male, united-states, 120249
41 - 42, non-government, assoc-voc, married-civ-spouse, professional, black, male, united-states, 71483
41 - 42, private, assoc-acdm, married-civ-spouse, professional, black, male, *, 99062
41 - 42, private, assoc-acdm, married-civ-spouse, professional, black, male, *, 118373
41 - 42, private, assoc-acdm, married-civ-spouse, professional, black, male, *, 110495
44, private, assoc-voc, married-civ-spouse, exec-managerial, black, male, united-states, 130201
44, private, assoc-voc, married-civ-spouse, exec-managerial, black, male, united-states, 64161
46 - 50, private, post-doctorate, married-civ-spouse, prof-specialty, black, male, *, 72731
46 - 50, private, post-doctorate, married-civ-spouse, prof-specialty, black, male, *, 135148
43 - 49, self-emp-inc, post-doctorate, married-civ-spouse, prof-specialty, black, male, united-states, 65949
43 - 49, self-emp-inc, post-doctorate, married-civ-spouse, prof-specialty, black, male, united-states, 53853
47 - 52, private, post-doctorate, married, professional, black, female, united-states, 133534
47 - 52, private, post-doctorate, married, professional, black, female, united-states, 70110
47 - 52, private, post-doctorate, married, professional, black, female, united-states, 84127
47 - 69, private, doctorate, married-civ-spouse, prof-specialty, white, male, asia, 70548
47 - 69, private, doctorate, married-civ-spouse, prof-specialty, white, male, asia, 105431
47 - 69, private, doctorate, married-civ-spouse, prof-specialty, white, male, asia, 92325
39 - 41, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 92889
39 - 41, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 112621
39 - 41, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 111216
42, private, prof-school, married-civ-spouse, exec-managerial, white, male, central-north-america, 135623
44 - 45, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 111507
44 - 45, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 59753
47, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 112308
47, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 98916
47, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 119839
38, private, prof-school, married, prof-specialty, white, male, united-states, 119475
38, private, prof-school, married, prof-specialty, white, male, united-states, 114189
38, private, prof-school, married, prof-specialty, white, male, united-states, 83710
38, private, prof-school, married, prof-specialty, white, male, united-states, 57231
38, private, prof-school, married, prof-specialty, white, male, united-states, 99252
38, private, prof-school, married, prof-specialty, white, male, united-states, 99565
38, private, prof-school, married, prof-specialty, white, male, united-states, 137123
38, private, prof-school, married, prof-specialty, white, male, united-states, 120328
38, private, prof-school, married, prof-specialty, white, male, united-states, 77257
39, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 125699
39, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 104442
40, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 102842
40, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 85836
40, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 96839
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 80354
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 121055
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 82372
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 128656
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 122268
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 64637
41, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 51321
42, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 60742
42, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 90774
42, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 129515
43, private, prof-school, married, prof-specialty, white, male, united-states, 87491
43, private, prof-school, married, prof-specialty, white, male, united-states, 116598
43, private, prof-school, married, prof-specialty, white, male, united-states, 131627
43, private, prof-school, married, prof-specialty, white, male, united-states, 58923
44, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 103642
44, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 69535
44, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 75064
44, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 135499
44, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 52223
45, private, prof-school, married, prof-specialty, white, male, united-states, 66793
46, private, prof-school, married, prof-specialty, white, male, united-states, 84024
46, private, prof-school, married, prof-specialty, white, male, united-states, 117909
46, private, prof-school, married, prof-specialty, white, male, united-states, 67795
46, private, prof-school, married, prof-specialty, white, male, united-states, 69700
46, private, prof-school, married, prof-specialty, white, male, united-states, 61827
46, private, prof-school, married, prof-specialty, white, male, united-states, 115483
46, private, prof-school, married, prof-specialty, white, male, united-states, 60934
47, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 83414
47, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 133168
47, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 106064
38, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 95357
38, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 87835
38, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 80324
39, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 68867
40, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 64258
40, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 119555
40, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 98871
41, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 130511
41, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 119495
42 - 43, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 114067
42 - 43, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 56861
42 - 43, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 91968
42 - 43, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 105606
44 - 45, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 123310
44 - 45, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 132047
46 - 47, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 117124
46 - 47, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 60926
46 - 47, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 76265
38 - 40, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 68344
38 - 40, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 55737
38 - 40, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 95918
38 - 40, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 57697
38 - 40, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 50125
42 - 44, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 74118
42 - 44, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 103004
45, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 73070
45, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 95297
45, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 131996
46, private, assoc-voc, married, prof-specialty, white, male, united-states, 135940
46, private, assoc-voc, married, prof-specialty, white, male, united-states, 128381
46, private, assoc-voc, married, prof-specialty, white, male, united-states, 89305
47, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 121873
47, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 54071
39 - 44, private, doctorate, married-civ-spouse, exec-managerial, white, male, north-america, 62782
39 - 44, private, doctorate, married-civ-spouse, exec-managerial, white, male, north-america, 98889
39 - 44, private, doctorate, married-civ-spouse, exec-managerial, white, male, north-america, 52346
45, private, doctorate, married, exec-managerial, white, male, united-states, 97894
45, private, doctorate, married, exec-managerial, white, male, united-states, 75319
45, private, doctorate, married, exec-managerial, white, male, united-states, 109623
46 - 47, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 77489
46 - 47, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 68394
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 116445
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 52513
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 116530
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 117144
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 121038
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 54920
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 87907
39 - 40, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 106094
41, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 131571
41, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 130374
42, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 81840
42, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 128992
42, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 97583
43 - 44, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 113994
43 - 44, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 139409
43 - 44, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 104281
45, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 136337
45, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 103359
45, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 107941
45, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 138646
46, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 128837
46, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 66310
46, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 69089
47, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 113534
47, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 88809
38 - 39, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 65547
38 - 39, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 101008
40, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 78254
40, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 90413
40, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 135001
42, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 102209
42, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 129199
43 - 44, private, assoc-acdm, married, exec-managerial, white, male, united-states, 59173
43 - 44, private, assoc-acdm, married, exec-managerial, white, male, united-states, 114133
43 - 44, private, assoc-acdm, married, exec-managerial, white, male, united-states, 102487
43 - 44, private, assoc-acdm, married, exec-managerial, white, male, united-states, 84048
46, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 115809
46, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 107152
38 - 40, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 111433
38 - 40, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 96119
38 - 40, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 75473
41 - 42, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 53860
41 - 42, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 103274
41 - 42, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 57955
43 - 44, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 131813
43 - 44, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 136286
43 - 44, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 108965
47, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, central-north-america, 103832
38, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 115113
38, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 71221
39, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 115690
39, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 132953
40, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 89835
40, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 113555
41 - 42, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, north-america, 50238
41 - 42, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, north-america, 54946
41 - 42, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, north-america, 99515
41 - 42, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, north-america, 95315
41 - 42, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, north-america, 94299
41 - 42, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, north-america, 123293
43 - 44, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 67962
43 - 44, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 88844
43 - 44, self-emp-inc, prof-school, married-civ-spouse, professional, white, male, united-states, 113920
45, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 51688
45, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 92159
45, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 109817
45, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 132641
46, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 133509
46, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 139283
46, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 131668
47, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 89561
47, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 92431
47, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 56513
39 - 46, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 55331
39 - 46, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 72814
39 - 46, self-emp-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 51647
41 - 42, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 107572
41 - 42, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 99832
41 - 42, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 88604
44 - 45, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 125231
44 - 45, self-emp-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 53204
46, self-emp-inc, doctorate, married, prof-specialty, white, male, united-states, 88039
46, self-emp-inc, doctorate, married, prof-specialty, white, male, united-states, 68832
39 - 43, self-emp-inc, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 137376
39 - 43, self-emp-inc, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 117466
39 - 43, self-emp-inc, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 76410
45 - 47, self-emp-inc, assoc-acdm, married-civ-spouse, professional, white, male, united-states, 51327
45 - 47, self-emp-inc, assoc-acdm, married-civ-spouse, professional, white, male, united-states, 68755
45 - 47, self-emp-inc, assoc-acdm, married-civ-spouse, professional, white, male, united-states, 106521
40 - 41, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 74337
40 - 41, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 136046
40 - 41, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 114716
42, self-emp-not-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 67310
42, self-emp-not-inc, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 92910
46, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 121733
46, self-emp-not-inc, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 123533
39, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 135198
39, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 113501
39, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 53523
39, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 83210
40, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 65646
40, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 121754
40, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 56962
40, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 82800
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 132567
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 108398
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 110770
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 111249
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 101612
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 51708
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 118746
41 - 42, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 114558
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 67740
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 122425
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 83473
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 131777
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 88746
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 108445
43 - 44, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 114677
46, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 112323
46, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 58762
46, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 74782
46, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 115755
46, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 101049
47, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 96255
47, self-emp-not-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 125892
42 - 45, self-emp-not-inc, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 117192
42 - 45, self-emp-not-inc, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 94809
42 - 45, self-emp-not-inc, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 90229
38 - 42, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 97417
38 - 42, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 82176
38 - 42, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 64037
45 - 47, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 109022
45 - 47, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 72236
45 - 47, self-emp-not-inc, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 129814
48 - 55, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 107350
48 - 55, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 74323
48 - 55, private, prof-school, married-civ-spouse, exec-managerial, white, male, united-states, 136210
48 - 49, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 62012
48 - 49, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 71810
48 - 49, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 63289
48 - 49, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 95288
50, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 73745
50, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 119292
50, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 129548
51, private, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 107175
48 - 51, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 83970
48 - 51, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 81869
48 - 51, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 112562
52, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 131488
52, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 71551
52, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 132769
53, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 77868
53, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 83529
53, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 82318
54 - 55, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 132002
54 - 55, private, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 62128
48 - 49, private, assoc-voc, married, prof-specialty, white, male, united-states, 61377
48 - 49, private, assoc-voc, married, prof-specialty, white, male, united-states, 52331
51 - 52, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 63809
51 - 52, private, assoc-voc, married-civ-spouse, prof-specialty, white, male, united-states, 118558
51 - 52, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 114331
51 - 52, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 66877
51 - 52, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 95719
54, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 106067
54, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 68041
55, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 113498
55, private, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 88785
48, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 61125
48, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 99980
48, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 115448
48, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 137551
50, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 72299
50, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 82140
50, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 73281
52 - 54, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 117093
52 - 54, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 115408
52 - 54, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 124445
55, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 107105
55, private, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 81684
48, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 71893
48, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 139775
50 - 51, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 58899
50 - 51, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 93276
52, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 99787
52, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 55523
53 - 54, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 65495
53 - 54, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 108019
53 - 54, private, assoc-acdm, married-civ-spouse, exec-managerial, white, male, united-states, 70270
48 - 49, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 107801
48 - 49, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 83103
48 - 49, private, assoc-acdm, married-civ-spouse, prof-specialty, white, male, united-states, 88174
48, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 108771
48, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 134856
49, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 138266
49, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 55068
50, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 137591
50, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 83903
50, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 102540
50, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 86119
50, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 138039
51, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 116367
51, self-emp-inc, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 107617
